CNOT,T,abc_and,abc_binary,abc_esop_cubes,abc_esop_literals,abc_esop_qcost,abc_esop_reported_cubes,abc_level,abc_script,abc_xag_and,abc_xag_level,abc_xag_mux,abc_xag_obj,abc_xag_xor,anf_terms,bdd_nodes,bdd_order,bdd_orders_evaluated,bdd_root,correct,depth,error,explicit_ancilla,gates,index,method,n,n_qubits,name,onset_size,peak_ancilla,preset_name,score,skipped,source_manifest,time_s,truth_table_hex
73,92,,,,,,,,,,,,,,15,,,,,True,97,,0,44,104,external_sshr_h,5,6,truth_n5_23,19,2,truth_n5_23,100.815,,benchmark_exports/traditional_resource_external_seed42,0.0014090538024902344,FC377A4C
43,48,,,,,,,,,,,,,,13,,,,,True,58,,0,26,102,external_sshr_i_t,5,6,truth_n5_21,18,1,truth_n5_21,52.849999999999994,,benchmark_exports/traditional_resource_external_seed42,8.260072946548462,C5E7CE8A
54,108,,,,,,,,,,,,,,18,,,,,True,74,,0,29,103,external_sshr_i_cnot,5,6,truth_n5_22,13,2,truth_n5_22,115.56,,benchmark_exports/traditional_resource_external_seed42,8.213670015335083,4A15544D
86,92,,,,,,,,,,,,,,18,,,,,True,116,,0,50,105,external_sshr_h,5,6,truth_n5_24,16,1,truth_n5_24,99.67999999999999,,benchmark_exports/traditional_resource_external_seed42,0.0012998580932617188,146D3F31
94,76,,,,,,,,,,,,,,18,,,,,True,119,,0,65,103,external_sshr_i_t,5,6,truth_n5_22,13,2,truth_n5_22,86.19500000000001,,benchmark_exports/traditional_resource_external_seed42,8.453174114227295,4A15544D
53,88,,,,,,,,,,,,,,15,,,,,True,69,,0,28,104,external_sshr_i_cnot,5,6,truth_n5_23,19,2,truth_n5_23,95.435,,benchmark_exports/traditional_resource_external_seed42,8.12191891670227,FC377A4C
90,112,,,,,,,,,,,,,,13,,,,,True,118,,0,47,106,external_sshr_h,5,6,truth_n5_25,17,2,truth_n5_25,121.83999999999999,,benchmark_exports/traditional_resource_external_seed42,0.0015881061553955078,DAF61A26
54,68,,,,,,,,,,,,,,15,,,,,True,71,,0,27,104,external_sshr_i_t,5,6,truth_n5_23,19,2,truth_n5_23,75.49499999999999,,benchmark_exports/traditional_resource_external_seed42,8.173126220703125,FC377A4C
41,56,,,,,,,,,,,,,,18,,,,,True,58,,0,30,105,external_sshr_i_cnot,5,6,truth_n5_24,16,1,truth_n5_24,60.809999999999995,,benchmark_exports/traditional_resource_external_seed42,8.244188070297241,146D3F31
85,104,,,,,,,,,,,,,,14,,,,,True,107,,0,46,107,external_sshr_h,5,6,truth_n5_26,17,2,truth_n5_26,113.465,,benchmark_exports/traditional_resource_external_seed42,0.0013070106506347656,3B982EF8
40,52,,,,,,,,,,,,,,13,,,,,True,54,,0,23,106,external_sshr_i_cnot,5,6,truth_n5_25,17,2,truth_n5_25,58.64,,benchmark_exports/traditional_resource_external_seed42,8.115434169769287,DAF61A26
56,48,,,,,,,,,,,,,,18,,,,,True,74,,0,42,105,external_sshr_i_t,5,6,truth_n5_24,16,1,truth_n5_24,53.77,,benchmark_exports/traditional_resource_external_seed42,8.202867031097412,146D3F31
67,72,,,,,,,,,,,,,,21,,,,,True,85,,0,36,108,external_sshr_h,5,6,truth_n5_27,21,2,truth_n5_27,80.31500000000001,,benchmark_exports/traditional_resource_external_seed42,0.0014081001281738281,DDD1DFB2
40,52,,,,,,,,,,,,,,13,,,,,True,50,,0,19,106,external_sshr_i_t,5,6,truth_n5_25,17,2,truth_n5_25,58.54,,benchmark_exports/traditional_resource_external_seed42,8.494302034378052,DAF61A26
54,76,,,,,,,,,,,,,,14,,,,,True,73,,0,33,107,external_sshr_i_cnot,5,6,truth_n5_26,17,2,truth_n5_26,83.585,,benchmark_exports/traditional_resource_external_seed42,8.140702962875366,3B982EF8
82,80,,,,,,,,,,,,,,14,,,,,True,110,,0,52,109,external_sshr_h,5,6,truth_n5_28,16,1,truth_n5_28,87.45,,benchmark_exports/traditional_resource_external_seed42,0.00131988525390625,19DB3AD0
48,88,,,,,,,,,,,,,,21,,,,,True,71,,0,30,108,external_sshr_i_cnot,5,6,truth_n5_27,21,2,truth_n5_27,95.285,,benchmark_exports/traditional_resource_external_seed42,8.094643831253052,DDD1DFB2
54,76,,,,,,,,,,,,,,14,,,,,True,73,,0,33,107,external_sshr_i_t,5,6,truth_n5_26,17,2,truth_n5_26,83.585,,benchmark_exports/traditional_resource_external_seed42,8.282212018966675,3B982EF8
73,84,,,,,,,,,,,,,,14,,,,,True,97,,0,48,110,external_sshr_h,5,6,truth_n5_29,20,1,truth_n5_29,90.855,,benchmark_exports/traditional_resource_external_seed42,0.0014531612396240234,614FF3D7
87,84,,,,,,,,,,,,,,21,,,,,True,103,,0,46,108,external_sshr_i_t,5,6,truth_n5_27,21,2,truth_n5_27,93.485,,benchmark_exports/traditional_resource_external_seed42,8.415889024734497,DDD1DFB2
48,80,,,,,,,,,,,,,,14,,,,,True,60,,0,23,109,external_sshr_i_cnot,5,6,truth_n5_28,16,1,truth_n5_28,85.05000000000001,,benchmark_exports/traditional_resource_external_seed42,8.27938723564148,19DB3AD0
52,60,,,,,,,,,,,,,,18,,,,,True,68,,0,27,111,external_sshr_h,5,6,truth_n5_30,15,2,truth_n5_30,67.37,,benchmark_exports/traditional_resource_external_seed42,0.0010380744934082031,47294739
62,60,,,,,,,,,,,,,,14,,,,,True,72,,0,32,109,external_sshr_i_t,5,6,truth_n5_28,16,1,truth_n5_28,65.88,,benchmark_exports/traditional_resource_external_seed42,8.22258996963501,19DB3AD0
44,76,,,,,,,,,,,,,,14,,,,,True,66,,0,34,110,external_sshr_i_cnot,5,6,truth_n5_29,20,1,truth_n5_29,81.09,,benchmark_exports/traditional_resource_external_seed42,8.125925064086914,614FF3D7
60,64,,,,,,,,,,,,,,20,,,,,True,74,,0,29,112,external_sshr_h,5,6,truth_n5_31,14,1,truth_n5_31,69.80000000000001,,benchmark_exports/traditional_resource_external_seed42,0.0010938644409179688,7412B293
74,60,,,,,,,,,,,,,,14,,,,,True,92,,0,52,110,external_sshr_i_t,5,6,truth_n5_29,20,1,truth_n5_29,66.86,,benchmark_exports/traditional_resource_external_seed42,8.309967756271362,614FF3D7
40,52,,,,,,,,,,,,,,18,,,,,True,53,,0,22,111,external_sshr_i_cnot,5,6,truth_n5_30,15,2,truth_n5_30,58.615,,benchmark_exports/traditional_resource_external_seed42,8.18101191520691,47294739
85,88,,,,,,,,,,,,,,15,,,,,True,113,,0,52,113,external_sshr_h,5,6,truth_n5_32,18,1,truth_n5_32,95.615,,benchmark_exports/traditional_resource_external_seed42,0.001336812973022461,A2BC372F
42,52,,,,,,,,,,,,,,18,,,,,True,57,,0,26,111,external_sshr_i_t,5,6,truth_n5_30,15,2,truth_n5_30,58.794999999999995,,benchmark_exports/traditional_resource_external_seed42,8.155871152877808,47294739
48,48,,,,,,,,,,,,,,20,,,,,True,61,,0,29,112,external_sshr_i_cnot,5,6,truth_n5_31,14,1,truth_n5_31,53.125,,benchmark_exports/traditional_resource_external_seed42,8.08636999130249,7412B293
78,88,,,,,,,,,,,,,,19,,,,,True,100,,0,38,114,external_sshr_h,5,6,truth_n5_33,15,2,truth_n5_33,97.0,,benchmark_exports/traditional_resource_external_seed42,0.0012831687927246094,D58842DE
52,60,,,,,,,,,,,,,,20,,,,,True,68,,0,28,112,external_sshr_i_t,5,6,truth_n5_31,14,1,truth_n5_31,65.38,,benchmark_exports/traditional_resource_external_seed42,8.174416780471802,7412B293
46,80,,,,,,,,,,,,,,15,,,,,True,61,,0,24,113,external_sshr_i_cnot,5,6,truth_n5_32,18,1,truth_n5_32,84.995,,benchmark_exports/traditional_resource_external_seed42,8.192416191101074,A2BC372F
68,64,,,,,,,,,,,,,,18,,,,,True,84,,0,39,115,external_sshr_h,5,6,truth_n5_34,14,1,truth_n5_34,70.37,,benchmark_exports/traditional_resource_external_seed42,0.0010781288146972656,5D65A441
53,88,,,,,,,,,,,,,,19,,,,,True,76,,0,35,114,external_sshr_i_cnot,5,6,truth_n5_33,15,2,truth_n5_33,95.61,,benchmark_exports/traditional_resource_external_seed42,8.081858158111572,D58842DE
85,60,,,,,,,,,,,,,,15,,,,,True,110,,0,70,113,external_sshr_i_t,5,6,truth_n5_32,18,1,truth_n5_32,67.75,,benchmark_exports/traditional_resource_external_seed42,8.154160261154175,A2BC372F
84,80,,,,,,,,,,,,,,20,,,,,True,104,,0,46,116,external_sshr_h,5,6,truth_n5_35,16,1,truth_n5_35,87.38,,benchmark_exports/traditional_resource_external_seed42,0.0012822151184082031,29A3B2E9
76,80,,,,,,,,,,,,,,19,,,,,True,102,,0,57,114,external_sshr_i_t,5,6,truth_n5_33,15,2,truth_n5_33,89.14,,benchmark_exports/traditional_resource_external_seed42,8.114012241363525,D58842DE
41,44,,,,,,,,,,,,,,18,,,,,True,52,,0,25,115,external_sshr_i_cnot,5,6,truth_n5_34,14,1,truth_n5_34,48.67,,benchmark_exports/traditional_resource_external_seed42,8.17711091041565,5D65A441
94,108,,,,,,,,,,,,,,10,,,,,True,114,,0,48,117,external_sshr_h,5,6,truth_n5_36,13,2,truth_n5_36,117.95,,benchmark_exports/traditional_resource_external_seed42,0.0012552738189697266,5EC42E08
49,64,,,,,,,,,,,,,,20,,,,,True,66,,0,35,116,external_sshr_i_cnot,5,6,truth_n5_35,16,1,truth_n5_35,69.29999999999998,,benchmark_exports/traditional_resource_external_seed42,8.081393957138062,29A3B2E9
45,44,,,,,,,,,,,,,,18,,,,,True,63,,0,36,115,external_sshr_i_t,5,6,truth_n5_34,14,1,truth_n5_34,49.105,,benchmark_exports/traditional_resource_external_seed42,8.179396152496338,5D65A441
64,56,,,,,,,,,,,,,,10,,,,,True,90,,0,41,118,external_sshr_h,5,6,truth_n5_37,16,1,truth_n5_37,62.32,,benchmark_exports/traditional_resource_external_seed42,0.0011141300201416016,5AF30553
38,36,,,,,,,,,,,,,,10,,,,,True,48,,0,17,118,external_sshr_i_cnot,5,6,truth_n5_37,16,1,truth_n5_37,40.410000000000004,,benchmark_exports/traditional_resource_external_seed42,6.0554351806640625,5AF30553
63,56,,,,,,,,,,,,,,20,,,,,True,75,,0,40,116,external_sshr_i_t,5,6,truth_n5_35,16,1,truth_n5_35,62.045,,benchmark_exports/traditional_resource_external_seed42,8.131263017654419,29A3B2E9
96,100,,,,,,,,,,,,,,16,,,,,True,122,,0,52,119,external_sshr_h,5,6,truth_n5_38,13,2,truth_n5_38,110.19,,benchmark_exports/traditional_resource_external_seed42,0.0012478828430175781,35A240AE
55,88,,,,,,,,,,,,,,10,,,,,True,73,,0,32,117,external_sshr_i_cnot,5,6,truth_n5_36,13,2,truth_n5_36,95.615,,benchmark_exports/traditional_resource_external_seed42,8.069246292114258,5EC42E08
65,72,,,,,,,,,,,,,,10,,,,,True,82,,0,33,117,external_sshr_i_t,5,6,truth_n5_36,13,2,truth_n5_36,80.16,,benchmark_exports/traditional_resource_external_seed42,8.278151035308838,5EC42E08
62,72,,,,,,,,,,,,,,19,,,,,True,82,,0,41,120,external_sshr_h,5,6,truth_n5_39,14,1,truth_n5_39,78.12,,benchmark_exports/traditional_resource_external_seed42,0.0010488033294677734,AB9099A4
38,36,,,,,,,,,,,,,,10,,,,,True,48,,0,17,118,external_sshr_i_t,5,6,truth_n5_37,16,1,truth_n5_37,40.410000000000004,,benchmark_exports/traditional_resource_external_seed42,7.345192193984985,5AF30553
46,72,,,,,,,,,,,,,,16,,,,,True,58,,0,23,119,external_sshr_i_cnot,5,6,truth_n5_38,13,2,truth_n5_38,78.94000000000001,,benchmark_exports/traditional_resource_external_seed42,8.11644697189331,35A240AE
66,92,,,,,,,,,,,,,,18,,,,,True,92,,0,39,121,external_sshr_h,5,6,truth_n5_40,11,2,truth_n5_40,100.41,,benchmark_exports/traditional_resource_external_seed42,0.001009225845336914,4458A885
74,68,,,,,,,,,,,,,,16,,,,,True,90,,0,46,119,external_sshr_i_t,5,6,truth_n5_38,13,2,truth_n5_38,76.76999999999998,,benchmark_exports/traditional_resource_external_seed42,8.307036876678467,35A240AE
39,56,,,,,,,,,,,,,,19,,,,,True,60,,0,32,120,external_sshr_i_cnot,5,6,truth_n5_39,14,1,truth_n5_39,60.78,,benchmark_exports/traditional_resource_external_seed42,8.13954472541809,AB9099A4
71,84,,,,,,,,,,,,,,17,,,,,True,95,,0,46,122,external_sshr_h,5,6,truth_n5_41,22,1,truth_n5_41,90.725,,benchmark_exports/traditional_resource_external_seed42,0.0014579296112060547,B3AA7EFE
39,56,,,,,,,,,,,,,,19,,,,,True,60,,0,32,120,external_sshr_i_t,5,6,truth_n5_39,14,1,truth_n5_39,60.78,,benchmark_exports/traditional_resource_external_seed42,8.223426818847656,AB9099A4
45,84,,,,,,,,,,,,,,18,,,,,True,66,,0,30,121,external_sshr_i_cnot,5,6,truth_n5_40,11,2,truth_n5_40,91.08999999999999,,benchmark_exports/traditional_resource_external_seed42,8.172963857650757,4458A885
78,88,,,,,,,,,,,,,,23,,,,,True,100,,0,46,123,external_sshr_h,5,6,truth_n5_42,16,1,truth_n5_42,95.08,,benchmark_exports/traditional_resource_external_seed42,0.0013070106506347656,EFC89849
65,68,,,,,,,,,,,,,,18,,,,,True,86,,0,42,121,external_sshr_i_t,5,6,truth_n5_40,11,2,truth_n5_40,76.31,,benchmark_exports/traditional_resource_external_seed42,8.268594026565552,4458A885
39,56,,,,,,,,,,,,,,17,,,,,True,52,,0,24,122,external_sshr_i_cnot,5,6,truth_n5_41,22,1,truth_n5_41,60.580000000000005,,benchmark_exports/traditional_resource_external_seed42,7.607046127319336,B3AA7EFE
79,84,,,,,,,,,,,,,,11,,,,,True,99,,0,42,124,external_sshr_h,5,6,truth_n5_43,21,2,truth_n5_43,93.065,,benchmark_exports/traditional_resource_external_seed42,0.0013661384582519531,AEFCFAD8
60,48,,,,,,,,,,,,,,17,,,,,True,78,,0,46,122,external_sshr_i_t,5,6,truth_n5_41,22,1,truth_n5_41,54.03,,benchmark_exports/traditional_resource_external_seed42,8.316973686218262,B3AA7EFE
49,68,,,,,,,,,,,,,,23,,,,,True,66,,0,30,123,external_sshr_i_cnot,5,6,truth_n5_42,16,1,truth_n5_42,73.24999999999999,,benchmark_exports/traditional_resource_external_seed42,8.210929870605469,EFC89849
31,40,,,,,,,,,,,,,,21,,,,,True,47,,0,25,125,external_sshr_h,5,6,truth_n5_44,18,1,truth_n5_44,44.195,,benchmark_exports/traditional_resource_external_seed42,0.0006878376007080078,A5E5A5AB
88,64,,,,,,,,,,,,,,23,,,,,True,124,,0,79,123,external_sshr_i_t,5,6,truth_n5_42,16,1,truth_n5_42,72.17,,benchmark_exports/traditional_resource_external_seed42,8.221516847610474,EFC89849
24,48,,,,,,,,,,,,,,21,,,,,True,41,,0,23,125,external_sshr_i_cnot,5,6,truth_n5_44,18,1,truth_n5_44,51.805,,benchmark_exports/traditional_resource_external_seed42,1.3672189712524414,A5E5A5AB
54,68,,,,,,,,,,,,,,18,,,,,True,68,,0,31,126,external_sshr_h,5,6,truth_n5_45,17,2,truth_n5_45,75.49,,benchmark_exports/traditional_resource_external_seed42,0.0010838508605957031,12476F57
52,76,,,,,,,,,,,,,,11,,,,,True,69,,0,29,124,external_sshr_i_cnot,5,6,truth_n5_43,21,2,truth_n5_43,83.405,,benchmark_exports/traditional_resource_external_seed42,8.083343029022217,AEFCFAD8
83,80,,,,,,,,,,,,,,11,,,,,True,105,,0,53,124,external_sshr_i_t,5,6,truth_n5_43,21,2,truth_n5_43,89.425,,benchmark_exports/traditional_resource_external_seed42,8.23465085029602,AEFCFAD8
84,88,,,,,,,,,,,,,,19,,,,,True,108,,0,46,127,external_sshr_h,5,6,truth_n5_46,15,2,truth_n5_46,97.44,,benchmark_exports/traditional_resource_external_seed42,0.0012688636779785156,9BF00273
30,40,,,,,,,,,,,,,,21,,,,,True,46,,0,24,125,external_sshr_i_t,5,6,truth_n5_44,18,1,truth_n5_44,44.13,,benchmark_exports/traditional_resource_external_seed42,7.328836917877197,A5E5A5AB
43,64,,,,,,,,,,,,,,18,,,,,True,59,,0,27,126,external_sshr_i_cnot,5,6,truth_n5_45,17,2,truth_n5_45,70.875,,benchmark_exports/traditional_resource_external_seed42,8.141222953796387,12476F57
79,84,,,,,,,,,,,,,,17,,,,,True,99,,0,42,128,external_sshr_h,5,6,truth_n5_47,19,2,truth_n5_47,93.065,,benchmark_exports/traditional_resource_external_seed42,0.001435995101928711,A28DEFE3
45,64,,,,,,,,,,,,,,18,,,,,True,59,,0,27,126,external_sshr_i_t,5,6,truth_n5_45,17,2,truth_n5_45,70.955,,benchmark_exports/traditional_resource_external_seed42,8.119005918502808,12476F57
50,88,,,,,,,,,,,,,,19,,,,,True,68,,0,27,127,external_sshr_i_cnot,5,6,truth_n5_46,15,2,truth_n5_46,95.28999999999999,,benchmark_exports/traditional_resource_external_seed42,8.129903793334961,9BF00273
81,104,,,,,,,,,,,,,,22,,,,,True,105,,0,44,129,external_sshr_h,5,6,truth_n5_48,17,2,truth_n5_48,113.255,,benchmark_exports/traditional_resource_external_seed42,0.0013189315795898438,2BCFBE01
66,68,,,,,,,,,,,,,,19,,,,,True,82,,0,38,127,external_sshr_i_t,5,6,truth_n5_46,15,2,truth_n5_46,76.25,,benchmark_exports/traditional_resource_external_seed42,8.259996175765991,9BF00273
61,108,,,,,,,,,,,,,,17,,,,,True,85,,0,40,128,external_sshr_i_cnot,5,6,truth_n5_47,19,2,truth_n5_47,116.11500000000001,,benchmark_exports/traditional_resource_external_seed42,8.14844799041748,A28DEFE3
60,64,,,,,,,,,,,,,,17,,,,,True,84,,0,39,130,external_sshr_h,5,6,truth_n5_49,14,1,truth_n5_49,70.05000000000001,,benchmark_exports/traditional_resource_external_seed42,0.0010747909545898438,88BD6407
67,72,,,,,,,,,,,,,,17,,,,,True,92,,0,43,128,external_sshr_i_t,5,6,truth_n5_47,19,2,truth_n5_47,80.49000000000001,,benchmark_exports/traditional_resource_external_seed42,8.106235027313232,A28DEFE3
56,96,,,,,,,,,,,,,,22,,,,,True,73,,0,29,129,external_sshr_i_cnot,5,6,truth_n5_48,17,2,truth_n5_48,103.625,,benchmark_exports/traditional_resource_external_seed42,8.113077878952026,2BCFBE01
59,96,,,,,,,,,,,,,,19,,,,,True,81,,0,37,131,external_sshr_h,5,6,truth_n5_50,15,2,truth_n5_50,103.94500000000001,,benchmark_exports/traditional_resource_external_seed42,0.0010528564453125,BAA80DD4
81,80,,,,,,,,,,,,,,22,,,,,True,110,,0,65,129,external_sshr_i_t,5,6,truth_n5_48,17,2,truth_n5_48,89.54,,benchmark_exports/traditional_resource_external_seed42,8.215399980545044,2BCFBE01
44,48,,,,,,,,,,,,,,17,,,,,True,55,,0,23,130,external_sshr_i_cnot,5,6,truth_n5_49,14,1,truth_n5_49,52.815,,benchmark_exports/traditional_resource_external_seed42,8.162981986999512,88BD6407
91,100,,,,,,,,,,,,,,14,,,,,True,111,,0,41,132,external_sshr_h,5,6,truth_n5_51,21,2,truth_n5_51,109.715,,benchmark_exports/traditional_resource_external_seed42,0.0016260147094726562,3EABEDCB
45,48,,,,,,,,,,,,,,17,,,,,True,61,,0,29,130,external_sshr_i_t,5,6,truth_n5_49,14,1,truth_n5_49,53.004999999999995,,benchmark_exports/traditional_resource_external_seed42,8.152984857559204,88BD6407
59,96,,,,,,,,,,,,,,19,,,,,True,81,,0,37,131,external_sshr_i_cnot,5,6,truth_n5_50,15,2,truth_n5_50,103.94500000000001,,benchmark_exports/traditional_resource_external_seed42,8.166047096252441,BAA80DD4
59,60,,,,,,,,,,,,,,18,,,,,True,71,,0,31,133,external_sshr_h,5,6,truth_n5_52,20,1,truth_n5_52,65.735,,benchmark_exports/traditional_resource_external_seed42,0.0012159347534179688,29D4BEEF
77,80,,,,,,,,,,,,,,19,,,,,True,102,,0,50,131,external_sshr_i_t,5,6,truth_n5_50,15,2,truth_n5_50,89.11,,benchmark_exports/traditional_resource_external_seed42,8.31148099899292,BAA80DD4
53,76,,,,,,,,,,,,,,14,,,,,True,72,,0,32,132,external_sshr_i_cnot,5,6,truth_n5_51,21,2,truth_n5_51,83.52,,benchmark_exports/traditional_resource_external_seed42,8.158790111541748,3EABEDCB
81,104,,,,,,,,,,,,,,16,,,,,True,107,,0,46,134,external_sshr_h,5,6,truth_n5_53,19,2,truth_n5_53,113.30499999999999,,benchmark_exports/traditional_resource_external_seed42,0.001363992691040039,7656AF72
84,80,,,,,,,,,,,,,,14,,,,,True,100,,0,48,132,external_sshr_i_t,5,6,truth_n5_51,21,2,truth_n5_51,89.34,,benchmark_exports/traditional_resource_external_seed42,8.167958974838257,3EABEDCB
47,76,,,,,,,,,,,,,,18,,,,,True,56,,0,24,133,external_sshr_i_cnot,5,6,truth_n5_52,20,1,truth_n5_52,80.96,,benchmark_exports/traditional_resource_external_seed42,8.154271841049194,29D4BEEF
65,72,,,,,,,,,,,,,,12,,,,,True,85,,0,37,135,external_sshr_h,5,6,truth_n5_54,20,1,truth_n5_54,78.245,,benchmark_exports/traditional_resource_external_seed42,0.0030019283294677734,6123FDF7
85,60,,,,,,,,,,,,,,18,,,,,True,117,,0,77,133,external_sshr_i_t,5,6,truth_n5_52,20,1,truth_n5_52,67.925,,benchmark_exports/traditional_resource_external_seed42,8.315841913223267,29D4BEEF
49,88,,,,,,,,,,,,,,16,,,,,True,72,,0,31,134,external_sshr_i_cnot,5,6,truth_n5_53,19,2,truth_n5_53,95.35,,benchmark_exports/traditional_resource_external_seed42,8.27480697631836,7656AF72
69,72,,,,,,,,,,,,,,14,,,,,True,93,,0,45,136,external_sshr_h,5,6,truth_n5_55,16,1,truth_n5_55,78.605,,benchmark_exports/traditional_resource_external_seed42,0.0010762214660644531,451B4CF3
76,72,,,,,,,,,,,,,,16,,,,,True,94,,0,45,134,external_sshr_i_t,5,6,truth_n5_53,19,2,truth_n5_53,80.9,,benchmark_exports/traditional_resource_external_seed42,8.271180152893066,7656AF72
42,76,,,,,,,,,,,,,,12,,,,,True,53,,0,21,135,external_sshr_i_cnot,5,6,truth_n5_54,20,1,truth_n5_54,80.685,,benchmark_exports/traditional_resource_external_seed42,6.596575975418091,6123FDF7
53,76,,,,,,,,,,,,,,11,,,,,True,65,,0,25,137,external_sshr_h,5,6,truth_n5_56,19,2,truth_n5_56,83.345,,benchmark_exports/traditional_resource_external_seed42,0.0011630058288574219,FD5166E6
63,60,,,,,,,,,,,,,,12,,,,,True,78,,0,38,135,external_sshr_i_t,5,6,truth_n5_54,20,1,truth_n5_54,66.07000000000001,,benchmark_exports/traditional_resource_external_seed42,8.175257921218872,6123FDF7
43,76,,,,,,,,,,,,,,14,,,,,True,59,,0,27,136,external_sshr_i_cnot,5,6,truth_n5_55,16,1,truth_n5_55,80.875,,benchmark_exports/traditional_resource_external_seed42,8.171168088912964,451B4CF3
77,84,,,,,,,,,,,,,,17,,,,,True,103,,0,46,138,external_sshr_h,5,6,truth_n5_57,19,2,truth_n5_57,93.085,,benchmark_exports/traditional_resource_external_seed42,0.0014090538024902344,ECE66FA2
49,64,,,,,,,,,,,,,,14,,,,,True,63,,0,32,136,external_sshr_i_t,5,6,truth_n5_55,16,1,truth_n5_55,69.22499999999998,,benchmark_exports/traditional_resource_external_seed42,8.182992935180664,451B4CF3
43,84,,,,,,,,,,,,,,11,,,,,True,57,,0,21,137,external_sshr_i_cnot,5,6,truth_n5_56,19,2,truth_n5_56,90.785,,benchmark_exports/traditional_resource_external_seed42,6.082869052886963,FD5166E6
34,24,,,,,,,,,,,,,,9,,,,,True,40,,0,17,139,external_sshr_h,5,6,truth_n5_58,14,1,truth_n5_58,28.130000000000003,,benchmark_exports/traditional_resource_external_seed42,0.0006699562072753906,A3D70628
29,20,,,,,,,,,,,,,,9,,,,,True,34,,0,16,139,external_sshr_i_cnot,5,6,truth_n5_58,14,1,truth_n5_58,23.830000000000002,,benchmark_exports/traditional_resource_external_seed42,1.4080712795257568,A3D70628
66,76,,,,,,,,,,,,,,11,,,,,True,88,,0,48,137,external_sshr_i_t,5,6,truth_n5_56,19,2,truth_n5_56,84.44,,benchmark_exports/traditional_resource_external_seed42,8.522912979125977,FD5166E6
86,108,,,,,,,,,,,,,,17,,,,,True,118,,0,52,140,external_sshr_h,5,6,truth_n5_59,13,2,truth_n5_59,117.72999999999999,,benchmark_exports/traditional_resource_external_seed42,0.0012540817260742188,B02B61C4
29,20,,,,,,,,,,,,,,9,,,,,True,31,,0,13,139,external_sshr_i_t,5,6,truth_n5_58,14,1,truth_n5_58,23.755,,benchmark_exports/traditional_resource_external_seed42,4.155665159225464,A3D70628
52,88,,,,,,,,,,,,,,17,,,,,True,69,,0,28,138,external_sshr_i_cnot,5,6,truth_n5_57,19,2,truth_n5_57,95.395,,benchmark_exports/traditional_resource_external_seed42,8.094458818435669,ECE66FA2
90,100,,,,,,,,,,,,,,19,,,,,True,118,,0,48,141,external_sshr_h,5,6,truth_n5_60,13,2,truth_n5_60,109.85,,benchmark_exports/traditional_resource_external_seed42,0.001252889633178711,8E944239
85,84,,,,,,,,,,,,,,17,,,,,True,113,,0,56,138,external_sshr_i_t,5,6,truth_n5_57,19,2,truth_n5_57,93.655,,benchmark_exports/traditional_resource_external_seed42,8.163664102554321,ECE66FA2
57,92,,,,,,,,,,,,,,17,,,,,True,81,,0,35,140,external_sshr_i_cnot,5,6,truth_n5_59,13,2,truth_n5_59,99.845,,benchmark_exports/traditional_resource_external_seed42,8.195159673690796,B02B61C4
62,64,,,,,,,,,,,,,,14,,,,,True,82,,0,37,142,external_sshr_h,5,6,truth_n5_61,14,1,truth_n5_61,70.08000000000001,,benchmark_exports/traditional_resource_external_seed42,0.0010528564453125,3838B326
50,68,,,,,,,,,,,,,,19,,,,,True,64,,0,27,141,external_sshr_i_cnot,5,6,truth_n5_60,13,2,truth_n5_60,75.22999999999999,,benchmark_exports/traditional_resource_external_seed42,8.086522817611694,8E944239
98,88,,,,,,,,,,,,,,17,,,,,True,130,,0,68,140,external_sshr_i_t,5,6,truth_n5_59,13,2,truth_n5_59,98.55000000000001,,benchmark_exports/traditional_resource_external_seed42,8.302901029586792,B02B61C4
78,96,,,,,,,,,,,,,,21,,,,,True,96,,0,38,143,external_sshr_h,5,6,truth_n5_62,17,2,truth_n5_62,104.94,,benchmark_exports/traditional_resource_external_seed42,0.001316070556640625,AF42E12F
55,68,,,,,,,,,,,,,,19,,,,,True,75,,0,38,141,external_sshr_i_t,5,6,truth_n5_60,13,2,truth_n5_60,75.705,,benchmark_exports/traditional_resource_external_seed42,8.2683687210083,8E944239
42,76,,,,,,,,,,,,,,14,,,,,True,66,,0,34,142,external_sshr_i_cnot,5,6,truth_n5_61,14,1,truth_n5_61,81.01,,benchmark_exports/traditional_resource_external_seed42,8.239709854125977,3838B326
58,80,,,,,,,,,,,,,,14,,,,,True,76,,0,31,144,external_sshr_h,5,6,truth_n5_63,15,2,truth_n5_63,87.77,,benchmark_exports/traditional_resource_external_seed42,0.0013921260833740234,5304317F
51,88,,,,,,,,,,,,,,21,,,,,True,71,,0,30,143,external_sshr_i_cnot,5,6,truth_n5_62,17,2,truth_n5_62,95.405,,benchmark_exports/traditional_resource_external_seed42,8.094107151031494,AF42E12F
58,56,,,,,,,,,,,,,,14,,,,,True,85,,0,50,142,external_sshr_i_t,5,6,truth_n5_61,14,1,truth_n5_61,62.095,,benchmark_exports/traditional_resource_external_seed42,8.34840703010559,3838B326
66,76,,,,,,,,,,,,,,21,,,,,True,88,,0,48,143,external_sshr_i_t,5,6,truth_n5_62,17,2,truth_n5_62,84.44,,benchmark_exports/traditional_resource_external_seed42,8.314042091369629,AF42E12F
