name,n,method,T,CNOT,depth,gates,explicit_ancilla,peak_ancilla,n_qubits,score,score_lower_bound,score_rz1,score_rz2,score_rz4,score_rz10,time_s,revkit_num_gates,revkit_num_qubits,rz_total,rz_clifford,rz_t_like,rz_non_clifford,rz_max_denominator,phase_ops,ct_supported,correct,skipped,error,truth_table_hex
truth_n5_45,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008380413055419922,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,12476F57
truth_n5_46,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008139610290527344,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,9BF00273
truth_n5_47,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007681846618652344,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,A28DEFE3
truth_n5_48,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007717609405517578,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,2BCFBE01
truth_n5_49,5,external_revkit_oracle_synth,2,52,89,103,0,0,6,6.445,6.445,53.445,100.445,194.445,476.445,0.004832029342651367,103,6,49,0,2,47,16,49,0,RevKit oracle_synth accepted truth table,,,88BD6407
truth_n5_5,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007939338684082031,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,142C3FE8
truth_n5_50,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007739067077636719,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,BAA80DD4
truth_n5_51,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007541179656982422,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,3EABEDCB
truth_n5_52,5,external_revkit_oracle_synth,2,51,84,98,0,0,6,6.279999999999999,6.279999999999999,49.28,92.28,178.28,436.28,0.0047376155853271484,98,6,45,0,2,43,16,45,0,RevKit oracle_synth accepted truth table,,,29D4BEEF
truth_n5_53,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008449554443359375,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,7656AF72
truth_n5_54,5,external_revkit_oracle_synth,2,53,91,104,0,0,6,6.525,6.525,53.525,100.525,194.525,476.525,0.004640102386474609,104,6,49,0,2,47,16,49,0,RevKit oracle_synth accepted truth table,,,6123FDF7
truth_n5_55,5,external_revkit_oracle_synth,2,57,95,110,0,0,6,6.805,6.805,54.805,102.805,198.805,486.805,0.0054018497467041016,110,6,51,1,2,48,16,50,0,RevKit oracle_synth accepted truth table,,,451B4CF3
truth_n5_56,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008368492126464844,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,FD5166E6
truth_n5_57,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0009090900421142578,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,ECE66FA2
truth_n5_58,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007569789886474609,127,6,63,0,0,63,16,63,0,RevKit oracle_synth accepted truth table,,,A3D70628
truth_n5_59,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0009458065032958984,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,B02B61C4
truth_n5_6,5,external_revkit_oracle_synth,0,46,75,91,0,0,6,3.875,3.875,46.875,89.875,175.875,433.875,0.005009174346923828,91,6,43,0,0,43,16,43,0,RevKit oracle_synth accepted truth table,,,8D5288F1
truth_n5_60,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007658004760742188,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,8E944239
truth_n5_61,5,external_revkit_oracle_synth,0,48,82,93,0,0,6,4.08,4.08,47.08,90.08,176.08,434.08,0.004370927810668945,93,6,43,0,0,43,16,43,0,RevKit oracle_synth accepted truth table,,,3838B326
truth_n5_62,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008208751678466797,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,AF42E12F
truth_n5_63,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007557868957519531,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,5304317F
truth_n5_7,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008461475372314453,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,4B0DBB41
truth_n5_8,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007560253143310547,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,D453DD32
truth_n5_9,5,external_revkit_oracle_synth,2,48,80,93,0,0,6,6.05,6.05,46.05,86.05,166.05,406.05,0.004776954650878906,93,6,43,1,2,40,16,42,0,RevKit oracle_synth accepted truth table,,,A0EE89AE
adder_carry_w3,6,external_revkit_oracle_synth,4,47,78,92,0,0,7,7.97,7.97,46.97,85.97,163.97,397.97,0.03777194023132324,92,7,43,0,4,39,16,43,0,RevKit oracle_synth accepted truth table,,,FEFCF8F0E0C08000
majority_n6,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015099048614501953,255,7,127,0,0,127,32,127,0,RevKit oracle_synth accepted truth table,,,FEE8E880E8808000
mul_w3_bit2,6,external_revkit_oracle_synth,0,114,205,219,0,0,7,9.825,9.825,112.825,215.825,421.825,1039.825,0.03887510299682617,219,7,103,0,0,103,16,103,0,RevKit oracle_synth accepted truth table,,,1E665AAAB4CCF000
mux_2_4,6,external_revkit_oracle_synth,0,46,63,81,0,0,7,3.595,3.595,35.595,67.595,131.595,323.595,0.03998422622680664,81,7,33,1,0,32,8,32,0,RevKit oracle_synth accepted truth table,,,FEDCBA9876543210
parity_n6,6,external_revkit_oracle_synth,0,12,15,17,0,0,7,0.875,0.875,0.875,0.875,0.875,0.875,0.038928985595703125,17,7,3,3,0,0,2,0,1,RevKit oracle_synth accepted truth table,,,6996966996696996
threshold3_n6,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015380382537841797,255,7,127,0,0,127,32,127,0,RevKit oracle_synth accepted truth table,,,FFFEFEE8FEE8E880
truth_n6_0,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015342235565185547,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,C4B032CCD7C524A5
truth_n6_1,6,external_revkit_oracle_synth,0,108,195,211,0,0,7,9.355,9.355,110.355,211.355,413.355,1019.355,0.038919925689697266,211,7,101,0,0,101,32,101,0,RevKit oracle_synth accepted truth table,,,E51F30DC6A7EE39
truth_n6_10,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015878677368164062,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,7FCD9EB1A7CAD415
truth_n6_11,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015299320220947266,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,E27A984D654821D0
truth_n6_12,6,external_revkit_oracle_synth,0,102,189,201,0,0,7,8.925,8.925,104.925,200.925,392.925,968.925,0.0406498908996582,201,7,97,1,0,96,32,96,0,RevKit oracle_synth accepted truth table,,,A491F0B2EA1FCA65
truth_n6_13,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0016109943389892578,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,24933B83757750A9
truth_n6_14,6,external_revkit_oracle_synth,0,108,195,211,0,0,7,9.355,9.355,110.355,211.355,413.355,1019.355,0.041053056716918945,211,7,101,0,0,101,32,101,0,RevKit oracle_synth accepted truth table,,,23BED01D43CF2FDE
truth_n6_15,6,external_revkit_oracle_synth,0,107,193,210,0,0,7,9.275,9.275,110.275,211.275,413.275,1019.275,0.041429996490478516,210,7,101,0,0,101,32,101,0,RevKit oracle_synth accepted truth table,,,BEB799193F22FAF8
truth_n6_16,6,external_revkit_oracle_synth,0,115,213,226,0,0,7,10.055,10.055,119.055,228.055,446.055,1100.055,0.04365205764770508,226,7,109,0,0,109,32,109,0,RevKit oracle_synth accepted truth table,,,89FA6A688FB5D27B
truth_n6_17,6,external_revkit_oracle_synth,0,103,185,200,0,0,7,8.895,8.895,103.895,198.895,388.895,958.895,0.03929305076599121,200,7,95,0,0,95,32,95,0,RevKit oracle_synth accepted truth table,,,BF3C4C06434308BC
truth_n6_18,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015690326690673828,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,6DADD6C795A76D79
truth_n6_19,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015742778778076172,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,956269F0E5D7B875
truth_n6_2,6,external_revkit_oracle_synth,0,106,190,205,0,0,7,9.14,9.14,106.14,203.14,397.14,979.14,0.040609121322631836,205,7,97,0,0,97,32,97,0,RevKit oracle_synth accepted truth table,,,D261A7AB3AA2E4F9
truth_n6_20,6,external_revkit_oracle_synth,0,109,190,210,0,0,7,9.31,9.31,108.31,207.31,405.31,999.31,0.03918194770812988,210,7,99,0,0,99,32,99,0,RevKit oracle_synth accepted truth table,,,5CABCC97663F1C97
truth_n6_21,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015668869018554688,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,FF50BDE4382567B8
truth_n6_22,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015060901641845703,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,2369B584FF5E9FF0
truth_n6_23,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015850067138671875,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,7E570DDF827050A8
truth_n6_24,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.001547098159790039,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,C17AF08A1745D6D8
truth_n6_25,6,external_revkit_oracle_synth,0,109,194,212,0,0,7,9.39,9.39,109.39,209.39,409.39,1009.39,0.040231943130493164,212,7,101,1,0,100,32,100,0,RevKit oracle_synth accepted truth table,,,DC713D960C0FD195
truth_n6_26,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015680789947509766,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,27209BDF1C11F735
truth_n6_27,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015668869018554688,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,28F49481A0A04DC4
truth_n6_28,6,external_revkit_oracle_synth,0,112,203,219,0,0,7,9.715,9.715,114.715,219.715,429.715,1059.715,0.03999900817871094,219,7,105,0,0,105,32,105,0,RevKit oracle_synth accepted truth table,,,AE340454CAC5B68C
truth_n6_29,6,external_revkit_oracle_synth,0,110,200,213,0,0,7,9.530000000000001,9.530000000000001,110.53,211.53,413.53,1019.53,0.03965902328491211,213,7,101,0,0,101,32,101,0,RevKit oracle_synth accepted truth table,,,98AE43346C12ACE8
truth_n6_3,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0014967918395996094,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,CE177B4E0837B8A3
truth_n6_30,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0015680789947509766,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,62801C4510435A10
truth_n6_31,6,external_revkit_oracle_synth,0,115,207,222,0,0,7,9.925,9.925,114.925,219.925,429.925,1059.925,0.04011702537536621,222,7,105,0,0,105,32,105,0,RevKit oracle_synth accepted truth table,,,988C24C961B1CD22
truth_n6_4,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0016138553619384766,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,66B2BC5B50C187FC
truth_n6_5,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.002089977264404297,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,10F1BC81448AAA9E
truth_n6_6,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0020360946655273438,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,E9C349E03602F8AC
truth_n6_7,6,external_revkit_oracle_synth,0,119,214,230,0,0,7,10.27,10.27,118.27,226.27,442.27,1090.27,0.03766512870788574,230,7,109,1,0,108,32,108,0,RevKit oracle_synth accepted truth table,,,9132B63EF16287E4
truth_n6_8,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,11.31,138.31,265.31,519.31,1281.31,0.0016398429870605469,255,7,127,0,0,127,64,127,0,RevKit oracle_synth accepted truth table,,,B7C93ACFE059A0EE
truth_n6_9,6,external_revkit_oracle_synth,0,108,195,211,0,0,7,9.355,9.355,110.355,211.355,413.355,1019.355,0.03537583351135254,211,7,101,0,0,101,32,101,0,RevKit oracle_synth accepted truth table,,,366EB16F508EBAD7
