name,n,method,T,CNOT,depth,gates,explicit_ancilla,peak_ancilla,n_qubits,score,time_s,revkit_num_gates,revkit_num_qubits,correct,skipped,error,truth_table_hex
truth_n6_29,6,external_revkit_oracle_synth,0,110,200,213,0,0,7,9.530000000000001,0.03990578651428223,213,7,RevKit oracle_synth accepted truth table,,,98AE43346C12ACE8
truth_n6_3,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010800361633300781,255,7,RevKit oracle_synth accepted truth table,,,CE177B4E0837B8A3
truth_n6_30,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010600090026855469,255,7,RevKit oracle_synth accepted truth table,,,62801C4510435A10
truth_n6_31,6,external_revkit_oracle_synth,0,115,207,222,0,0,7,9.925,0.03806900978088379,222,7,RevKit oracle_synth accepted truth table,,,988C24C961B1CD22
truth_n6_4,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.001055002212524414,255,7,RevKit oracle_synth accepted truth table,,,66B2BC5B50C187FC
truth_n6_5,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010437965393066406,255,7,RevKit oracle_synth accepted truth table,,,10F1BC81448AAA9E
truth_n6_6,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010349750518798828,255,7,RevKit oracle_synth accepted truth table,,,E9C349E03602F8AC
truth_n6_7,6,external_revkit_oracle_synth,0,119,214,230,0,0,7,10.27,0.04019784927368164,230,7,RevKit oracle_synth accepted truth table,,,9132B63EF16287E4
truth_n6_8,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.001088857650756836,255,7,RevKit oracle_synth accepted truth table,,,B7C93ACFE059A0EE
truth_n6_9,6,external_revkit_oracle_synth,0,108,195,211,0,0,7,9.355,0.03745913505554199,211,7,RevKit oracle_synth accepted truth table,,,366EB16F508EBAD7
