CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
34,16,9,True,39,1,21,and_resource_nmcts,4,6,truth_n4_60,2,22.155,,5,0.07332015037536621,CE9F
34,16,9,True,39,1,21,and_affine_nmcts,4,6,truth_n4_60,2,22.155,,5,0.08141088485717773,CE9F
31,12,8,True,34,1,20,and_affine_nmcts,4,6,truth_n4_61,1,15.95,,4,0.05141615867614746,B1F
31,12,8,True,34,1,20,and_resource_nmcts,4,6,truth_n4_61,1,15.95,,4,0.04722309112548828,B1F
32,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_62,2,21.975,,5,0.10438704490661621,BACF
32,16,7,True,35,1,17,and_resource_nmcts,4,6,truth_n4_62,2,21.975,,5,0.1031961441040039,BACF
39,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_63,2,22.53,,6,0.09239912033081055,759C
39,16,8,True,46,1,28,and_resource_nmcts,4,6,truth_n4_63,2,22.53,,6,0.12053704261779785,759C
40,16,9,True,45,1,25,and_pareto_resource_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.4661071300506592,9A8D
45,20,10,True,51,1,29,and_pareto_resource_nmcts,4,6,truth_n4_53,2,26.855,,5,0.8558158874511719,6142
31,12,8,True,34,1,20,and_pareto_resource_nmcts,4,6,truth_n4_61,1,15.95,,4,0.46449995040893555,B1F
43,20,8,True,45,1,23,and_pareto_resource_nmcts,4,6,truth_n4_54,2,26.625,,7,0.8998508453369141,18C2
34,16,9,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_60,2,22.155,,5,0.6292779445648193,CE9F
39,20,8,True,44,1,22,and_pareto_resource_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.831071138381958,43B7
82,40,15,True,88,1,42,and_resource_nmcts,5,7,truth_n5_0,2,49.02,,11,0.487964391708374,89463E85
32,16,7,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_62,2,21.975,,5,0.7363948822021484,BACF
82,40,15,True,88,1,42,and_affine_nmcts,5,7,truth_n5_0,2,49.02,,11,0.5544929504394531,89463E85
39,16,8,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_63,2,22.53,,6,0.6849899291992188,759C
93,40,12,True,93,1,45,and_affine_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,0.5320758819580078,1FF49B78
171,92,35,True,184,2,84,and_pareto_resource_nmcts,6,9,threshold3_n6,3,108.44000000000001,,16,7.216619968414307,FFFEFEE8FEE8E880
93,40,12,True,93,1,45,and_resource_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,0.5653600692749023,1FF49B78
101,48,19,True,103,1,47,and_affine_nmcts,5,7,truth_n5_3,2,58.055,,12,0.654069185256958,EC1B8CA1
126,56,17,True,131,1,65,and_affine_nmcts,5,7,truth_n5_2,2,67.655,,16,0.759667158126831,F91E1D4C
101,48,19,True,103,1,47,and_resource_nmcts,5,7,truth_n5_3,2,58.055,,12,0.7755661010742188,EC1B8CA1
126,56,17,True,131,1,65,and_resource_nmcts,5,7,truth_n5_2,2,67.655,,16,0.9896981716156006,F91E1D4C
106,52,18,True,110,1,52,and_resource_nmcts,5,7,truth_n5_4,2,62.410000000000004,,14,0.7275879383087158,60E7A113
106,52,18,True,110,1,52,and_affine_nmcts,5,7,truth_n5_4,2,62.410000000000004,,14,0.7908968925476074,60E7A113
89,40,14,True,95,1,49,and_affine_nmcts,5,7,truth_n5_5,2,49.475,,10,0.7891089916229248,142C3FE8
89,40,14,True,95,1,49,and_resource_nmcts,5,7,truth_n5_5,2,49.475,,10,0.6270830631256104,142C3FE8
85,36,21,True,96,1,52,and_affine_nmcts,5,7,truth_n5_6,2,45.36,,9,0.5995030403137207,8D5288F1
85,36,21,True,96,1,52,and_resource_nmcts,5,7,truth_n5_6,2,45.36,,9,0.6596028804779053,8D5288F1
80,40,14,True,83,1,37,and_affine_nmcts,5,7,truth_n5_7,2,48.815,,10,0.5825459957122803,4B0DBB41
80,40,14,True,83,1,37,and_resource_nmcts,5,7,truth_n5_7,2,48.815,,10,0.6778180599212646,4B0DBB41
82,40,15,True,88,1,42,and_pareto_resource_nmcts,5,7,truth_n5_0,2,49.02,,11,3.3140711784362793,89463E85
90,44,21,True,98,1,48,and_affine_nmcts,5,7,truth_n5_8,2,53.55,,11,0.8961880207061768,D453DD32
90,44,21,True,98,1,48,and_resource_nmcts,5,7,truth_n5_8,2,53.55,,11,0.8831977844238281,D453DD32
67,32,15,True,78,1,44,and_affine_nmcts,5,7,truth_n5_9,2,40.29,,8,0.5056471824645996,A0EE89AE
67,32,15,True,78,1,44,and_resource_nmcts,5,7,truth_n5_9,2,40.29,,8,0.5221989154815674,A0EE89AE
93,40,12,True,93,1,45,and_pareto_resource_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,4.1476757526397705,1FF49B78
78,40,15,True,85,1,41,and_affine_nmcts,5,7,truth_n5_10,2,48.80499999999999,,11,0.48023295402526855,9E574F7A
78,40,15,True,85,1,41,and_resource_nmcts,5,7,truth_n5_10,2,48.80499999999999,,11,0.5124709606170654,9E574F7A
87,44,15,True,91,1,43,and_affine_nmcts,5,7,truth_n5_11,2,53.275,,11,0.5148968696594238,E2ACF72F
85,44,19,True,87,1,41,and_pareto_resource_nmcts,5,7,truth_n5_3,3,55.114999999999995,,12,4.911365747451782,EC1B8CA1
89,40,14,True,95,1,49,and_pareto_resource_nmcts,5,7,truth_n5_5,2,49.475,,10,4.257896900177002,142C3FE8
87,44,15,True,91,1,43,and_resource_nmcts,5,7,truth_n5_11,2,53.275,,11,0.5855190753936768,E2ACF72F
80,40,14,True,83,1,37,and_pareto_resource_nmcts,5,7,truth_n5_7,2,48.815,,10,3.9391980171203613,4B0DBB41
85,36,21,True,96,1,52,and_pareto_resource_nmcts,5,7,truth_n5_6,2,45.36,,9,4.168581008911133,8D5288F1
88,40,19,True,94,1,48,and_affine_nmcts,5,7,truth_n5_12,2,49.41,,9,0.7032811641693115,DC98D2C1
61,28,12,True,65,1,35,and_affine_nmcts,5,7,truth_n5_13,2,35.765,,7,0.35966062545776367,5C941CF0
97,48,18,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_4,2,57.935,,14,5.403469085693359,60E7A113
106,48,17,True,112,2,58,and_pareto_resource_nmcts,5,8,truth_n5_2,3,60.5,,20,6.135110855102539,F91E1D4C
88,40,19,True,94,1,48,and_resource_nmcts,5,7,truth_n5_12,2,49.41,,9,0.6622509956359863,DC98D2C1
61,28,12,True,65,1,35,and_resource_nmcts,5,7,truth_n5_13,2,35.765,,7,0.37062883377075195,5C941CF0
67,32,15,True,78,1,44,and_pareto_resource_nmcts,5,7,truth_n5_9,2,40.29,,8,3.2800209522247314,A0EE89AE
69,28,12,True,74,1,40,and_affine_nmcts,5,7,truth_n5_15,2,36.27,,9,0.5838329792022705,3139D32C
99,48,13,True,106,1,54,and_resource_nmcts,5,7,truth_n5_14,2,58.089999999999996,,12,0.7842700481414795,93CD59BF
99,48,13,True,106,1,54,and_affine_nmcts,5,7,truth_n5_14,2,58.089999999999996,,12,0.9731349945068359,93CD59BF
69,28,12,True,74,1,40,and_resource_nmcts,5,7,truth_n5_15,2,36.27,,9,0.7256901264190674,3139D32C
83,36,17,True,89,2,47,and_affine_nmcts,5,8,truth_n5_16,3,47.125,,9,0.6121699810028076,B45ED1F0
70,36,15,True,77,1,39,and_pareto_resource_nmcts,5,7,truth_n5_10,2,44.345,,11,3.4315857887268066,9E574F7A
83,36,17,True,89,2,47,and_resource_nmcts,5,8,truth_n5_16,3,47.125,,9,0.6114327907562256,B45ED1F0
72,36,12,True,75,1,35,and_affine_nmcts,5,7,truth_n5_17,2,44.355000000000004,,9,0.5984840393066406,11CE5DD2
72,36,12,True,75,1,35,and_resource_nmcts,5,7,truth_n5_17,2,44.355000000000004,,9,0.6354382038116455,11CE5DD2
71,36,10,True,72,1,32,and_affine_nmcts,5,7,truth_n5_18,2,44.24,,10,0.42472410202026367,BBB2599
71,36,10,True,72,1,32,and_resource_nmcts,5,7,truth_n5_18,2,44.24,,10,0.4524569511413574,BBB2599
61,28,12,True,65,1,35,and_pareto_resource_nmcts,5,7,truth_n5_13,2,35.765,,7,2.7002930641174316,5C941CF0
90,44,21,True,98,1,48,and_pareto_resource_nmcts,5,7,truth_n5_8,2,53.55,,11,5.977663040161133,D453DD32
73,32,15,True,76,1,40,and_affine_nmcts,5,7,truth_n5_19,2,40.46,,10,0.41826486587524414,A9488D99
73,32,15,True,76,1,40,and_resource_nmcts,5,7,truth_n5_19,2,40.46,,10,0.42110610008239746,A9488D99
87,44,15,True,91,1,43,and_pareto_resource_nmcts,5,7,truth_n5_11,2,53.275,,11,4.066573858261108,E2ACF72F
87,44,18,True,90,1,42,and_affine_nmcts,5,7,truth_n5_20,2,53.25,,12,0.6861331462860107,3A578A8E
87,44,18,True,90,1,42,and_resource_nmcts,5,7,truth_n5_20,2,53.25,,12,0.6876018047332764,3A578A8E
60,28,13,True,68,1,36,and_affine_nmcts,5,7,truth_n5_21,2,35.78,,8,0.2550029754638672,C5E7CE8A
88,40,19,True,94,1,48,and_pareto_resource_nmcts,5,7,truth_n5_12,2,49.41,,9,4.538660764694214,DC98D2C1
60,28,13,True,68,1,36,and_resource_nmcts,5,7,truth_n5_21,2,35.78,,8,0.39106106758117676,C5E7CE8A
101,44,18,True,105,1,53,and_affine_nmcts,5,7,truth_n5_22,2,54.145,,12,0.6252307891845703,4A15544D
69,28,12,True,74,1,40,and_pareto_resource_nmcts,5,7,truth_n5_15,2,36.27,,9,3.9829959869384766,3139D32C
101,44,18,True,105,1,53,and_resource_nmcts,5,7,truth_n5_22,2,54.145,,12,0.7432370185852051,4A15544D
71,32,10,True,75,1,39,and_pareto_resource_nmcts,5,7,truth_n5_18,2,40.355000000000004,,12,2.891472101211548,BBB2599
102,52,15,True,104,1,46,and_affine_nmcts,5,7,truth_n5_23,2,62.1,,13,0.6511459350585938,FC377A4C
102,52,15,True,104,1,46,and_resource_nmcts,5,7,truth_n5_23,2,62.1,,13,0.6144182682037354,FC377A4C
72,36,12,True,75,1,35,and_pareto_resource_nmcts,5,7,truth_n5_17,2,44.355000000000004,,9,3.9336907863616943,11CE5DD2
99,48,13,True,102,1,46,and_pareto_resource_nmcts,5,7,truth_n5_14,2,57.95,,13,5.54688572883606,93CD59BF
73,32,15,True,76,1,40,and_pareto_resource_nmcts,5,7,truth_n5_19,2,40.46,,10,3.052659034729004,A9488D99
83,36,17,True,89,2,47,and_pareto_resource_nmcts,5,8,truth_n5_16,3,47.125,,9,4.568702936172485,B45ED1F0
88,40,18,True,94,1,48,and_affine_nmcts,5,7,truth_n5_24,2,49.41,,9,0.6287319660186768,146D3F31
70,32,13,True,75,2,37,and_affine_nmcts,5,8,truth_n5_25,3,42.294999999999995,,9,0.4078080654144287,DAF61A26
88,40,18,True,94,1,48,and_resource_nmcts,5,7,truth_n5_24,2,49.41,,9,0.6241867542266846,146D3F31
70,32,13,True,75,2,37,and_resource_nmcts,5,8,truth_n5_25,3,42.294999999999995,,9,0.35187411308288574,DAF61A26
60,28,13,True,68,1,36,and_pareto_resource_nmcts,5,7,truth_n5_21,2,35.78,,8,2.4129531383514404,C5E7CE8A
107,48,14,True,109,1,53,and_resource_nmcts,5,7,truth_n5_26,2,58.445,,12,0.7520961761474609,3B982EF8
100,48,21,True,109,1,53,and_affine_nmcts,5,7,truth_n5_27,2,58.165,,12,0.6759748458862305,DDD1DFB2
107,48,14,True,109,1,53,and_affine_nmcts,5,7,truth_n5_26,2,58.445,,12,0.8054778575897217,3B982EF8
100,48,21,True,109,1,53,and_resource_nmcts,5,7,truth_n5_27,2,58.165,,12,0.7352421283721924,DDD1DFB2
101,44,14,True,103,1,51,and_resource_nmcts,5,7,truth_n5_28,2,54.095,,12,0.6562559604644775,19DB3AD0
101,44,14,True,103,1,51,and_affine_nmcts,5,7,truth_n5_28,2,54.095,,12,0.7826409339904785,19DB3AD0
83,40,18,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_20,2,49.08,,13,4.654115676879883,3A578A8E
87,40,14,True,95,1,51,and_affine_nmcts,5,7,truth_n5_29,2,49.41499999999999,,11,0.6459248065948486,614FF3D7
87,40,14,True,95,1,51,and_resource_nmcts,5,7,truth_n5_29,2,49.41499999999999,,11,0.6229591369628906,614FF3D7
76,32,18,True,79,1,41,and_affine_nmcts,5,7,truth_n5_30,2,40.635,,10,0.695073127746582,47294739
76,32,18,True,79,1,41,and_resource_nmcts,5,7,truth_n5_30,2,40.635,,10,0.6726367473602295,47294739
71,32,13,True,78,1,40,and_pareto_resource_nmcts,5,7,truth_n5_25,2,40.410000000000004,,11,3.0970511436462402,DAF61A26
75,36,20,True,83,1,43,and_affine_nmcts,5,7,truth_n5_31,2,44.675,,11,0.4394991397857666,7412B293
84,40,18,True,90,1,46,and_pareto_resource_nmcts,5,7,truth_n5_22,2,49.17,,14,4.694720029830933,4A15544D
75,36,20,True,83,1,43,and_resource_nmcts,5,7,truth_n5_31,2,44.675,,11,0.39231109619140625,7412B293
94,48,15,True,96,1,44,and_pareto_resource_nmcts,5,7,truth_n5_23,2,57.63999999999999,,13,4.249053001403809,FC377A4C
88,40,18,True,94,1,48,and_pareto_resource_nmcts,5,7,truth_n5_24,2,49.41,,9,4.326756000518799,146D3F31
85,40,15,True,88,1,44,and_affine_nmcts,5,7,truth_n5_32,2,49.16,,10,0.5978381633758545,A2BC372F
85,40,15,True,88,1,44,and_resource_nmcts,5,7,truth_n5_32,2,49.16,,10,0.5652050971984863,A2BC372F
95,44,19,True,101,1,49,and_resource_nmcts,5,7,truth_n5_33,2,53.805,,12,0.6633388996124268,D58842DE
95,44,19,True,101,1,49,and_affine_nmcts,5,7,truth_n5_33,2,53.805,,12,0.8401210308074951,D58842DE
93,40,18,True,97,1,49,and_resource_nmcts,5,7,truth_n5_34,2,49.665,,10,0.6008319854736328,5D65A441
93,40,18,True,97,1,49,and_affine_nmcts,5,7,truth_n5_34,2,49.665,,10,0.6073827743530273,5D65A441
107,48,14,True,109,1,53,and_pareto_resource_nmcts,5,7,truth_n5_26,2,58.445,,12,5.375473976135254,3B982EF8
93,40,20,True,101,1,53,and_affine_nmcts,5,7,truth_n5_35,2,49.765,,10,0.5099008083343506,29A3B2E9
87,40,14,True,95,1,51,and_pareto_resource_nmcts,5,7,truth_n5_29,2,49.41499999999999,,11,4.117873907089233,614FF3D7
89,44,21,True,94,1,46,and_pareto_resource_nmcts,5,7,truth_n5_27,2,53.43,,13,5.103419065475464,DDD1DFB2
101,44,14,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_28,2,54.095,,12,4.86151123046875,19DB3AD0
93,40,20,True,101,1,53,and_resource_nmcts,5,7,truth_n5_35,2,49.765,,10,0.5594630241394043,29A3B2E9
43,20,10,True,48,1,26,and_affine_nmcts,5,7,truth_n5_37,1,24.7,,8,0.0726161003112793,5AF30553
43,20,10,True,48,1,26,and_resource_nmcts,5,7,truth_n5_37,1,24.7,,8,0.07498288154602051,5AF30553
103,48,10,True,107,1,53,and_affine_nmcts,5,7,truth_n5_36,2,58.254999999999995,,12,0.5475950241088867,5EC42E08
75,36,20,True,83,1,43,and_pareto_resource_nmcts,5,7,truth_n5_31,2,44.675,,11,3.1445209980010986,7412B293
103,48,10,True,107,1,53,and_resource_nmcts,5,7,truth_n5_36,2,58.254999999999995,,12,0.6212961673736572,5EC42E08
43,20,10,True,48,1,26,and_pareto_resource_nmcts,5,7,truth_n5_37,1,24.7,,8,0.5664088726043701,5AF30553
94,44,16,True,100,1,50,and_affine_nmcts,5,7,truth_n5_38,2,53.76,,9,0.5789148807525635,35A240AE
94,44,16,True,100,1,50,and_resource_nmcts,5,7,truth_n5_38,2,53.76,,9,0.6463370323181152,35A240AE
90,40,19,True,97,1,51,and_affine_nmcts,5,7,truth_n5_39,2,49.565,,12,0.7889552116394043,AB9099A4
67,32,18,True,73,1,37,and_pareto_resource_nmcts,5,7,truth_n5_30,2,40.144999999999996,,10,4.795750856399536,47294739
85,40,15,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_32,2,49.16,,10,4.076484203338623,A2BC372F
90,40,19,True,97,1,51,and_resource_nmcts,5,7,truth_n5_39,2,49.565,,12,0.8568289279937744,AB9099A4
76,36,18,True,83,1,41,and_affine_nmcts,5,7,truth_n5_40,2,44.69499999999999,,10,0.5853860378265381,4458A885
76,36,18,True,83,1,41,and_resource_nmcts,5,7,truth_n5_40,2,44.69499999999999,,10,0.6207859516143799,4458A885
71,36,17,True,80,1,40,and_affine_nmcts,5,7,truth_n5_41,2,44.440000000000005,,8,0.5030200481414795,B3AA7EFE
71,36,17,True,80,1,40,and_resource_nmcts,5,7,truth_n5_41,2,44.440000000000005,,8,0.7479753494262695,B3AA7EFE
91,44,23,True,98,1,48,and_affine_nmcts,5,7,truth_n5_42,2,53.589999999999996,,12,0.7084426879882812,EFC89849
90,44,19,True,96,1,48,and_pareto_resource_nmcts,5,7,truth_n5_33,2,53.519999999999996,,13,5.2228102684021,D58842DE
93,40,18,True,97,1,49,and_pareto_resource_nmcts,5,7,truth_n5_34,2,49.665,,10,4.029775142669678,5D65A441
91,44,23,True,98,1,48,and_resource_nmcts,5,7,truth_n5_42,2,53.589999999999996,,12,0.6809649467468262,EFC89849
94,44,11,True,94,1,42,and_resource_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,0.6729471683502197,AEFCFAD8
94,44,11,True,94,1,42,and_affine_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,0.7215440273284912,AEFCFAD8
93,40,20,True,101,1,53,and_pareto_resource_nmcts,5,7,truth_n5_35,2,49.765,,10,4.238708257675171,29A3B2E9
91,44,10,True,93,1,41,and_pareto_resource_nmcts,5,7,truth_n5_36,2,53.445,,10,4.221872091293335,5EC42E08
67,32,21,True,75,1,37,and_affine_nmcts,5,7,truth_n5_44,2,40.175,,8,0.6193468570709229,A5E5A5AB
67,32,21,True,75,1,37,and_resource_nmcts,5,7,truth_n5_44,2,40.175,,8,0.6783628463745117,A5E5A5AB
94,48,18,True,104,1,50,and_affine_nmcts,5,7,truth_n5_45,2,57.82,,9,0.8450570106506348,12476F57
94,48,18,True,104,1,50,and_resource_nmcts,5,7,truth_n5_45,2,57.82,,9,0.7117669582366943,12476F57
87,40,16,True,89,1,43,and_pareto_resource_nmcts,5,7,truth_n5_38,2,49.245,,8,4.970492124557495,35A240AE
102,48,19,True,104,1,50,and_affine_nmcts,5,7,truth_n5_46,2,58.14,,11,0.7039141654968262,9BF00273
102,48,19,True,104,1,50,and_resource_nmcts,5,7,truth_n5_46,2,58.14,,11,0.644207239151001,9BF00273
75,36,18,True,79,1,37,and_pareto_resource_nmcts,5,7,truth_n5_40,2,44.555,,10,4.585434913635254,4458A885
71,36,17,True,80,1,40,and_pareto_resource_nmcts,5,7,truth_n5_41,2,44.440000000000005,,8,4.044429063796997,B3AA7EFE
61,32,19,True,70,1,38,and_pareto_resource_nmcts,5,7,truth_n5_39,3,41.87,,10,5.386526107788086,AB9099A4
103,48,17,True,105,1,51,and_affine_nmcts,5,7,truth_n5_47,2,58.205,,12,0.8109209537506104,A28DEFE3
103,48,17,True,105,1,51,and_resource_nmcts,5,7,truth_n5_47,2,58.205,,12,0.741337776184082,A28DEFE3
101,48,22,True,112,1,56,and_affine_nmcts,5,7,truth_n5_48,2,58.28,,13,0.7842910289764404,2BCFBE01
85,40,17,True,93,1,47,and_affine_nmcts,5,7,truth_n5_49,2,49.265,,11,0.6832149028778076,88BD6407
101,48,22,True,112,1,56,and_resource_nmcts,5,7,truth_n5_48,2,58.28,,13,0.850222110748291,2BCFBE01
85,40,17,True,93,1,47,and_resource_nmcts,5,7,truth_n5_49,2,49.265,,11,0.6815979480743408,88BD6407
63,28,21,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_44,2,35.96,,8,3.889962911605835,A5E5A5AB
94,44,11,True,94,1,42,and_pareto_resource_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,4.3857879638671875,AEFCFAD8
104,44,19,True,108,1,54,and_affine_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,0.7241690158843994,BAA80DD4
88,44,23,True,94,1,48,and_pareto_resource_nmcts,5,7,truth_n5_42,2,53.41,,14,5.309234857559204,EFC89849
104,44,19,True,108,1,54,and_resource_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,0.8478100299835205,BAA80DD4
101,48,14,True,102,1,46,and_affine_nmcts,5,7,truth_n5_51,2,58.03,,13,0.825239896774292,3EABEDCB
101,48,14,True,102,1,46,and_resource_nmcts,5,7,truth_n5_51,2,58.03,,13,0.8069300651550293,3EABEDCB
94,44,18,True,95,1,47,and_affine_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,0.5575540065765381,29D4BEEF
94,44,18,True,95,1,47,and_resource_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,0.6387419700622559,29D4BEEF
90,44,16,True,90,1,40,and_affine_nmcts,5,7,truth_n5_53,2,53.35,,11,0.5971188545227051,7656AF72
94,48,18,True,104,1,50,and_pareto_resource_nmcts,5,7,truth_n5_45,2,57.82,,9,5.264281749725342,12476F57
90,44,16,True,90,1,40,and_resource_nmcts,5,7,truth_n5_53,2,53.35,,11,0.5619080066680908,7656AF72
71,36,12,True,72,1,32,and_affine_nmcts,5,7,truth_n5_54,2,44.24,,8,0.5299091339111328,6123FDF7
71,36,12,True,72,1,32,and_resource_nmcts,5,7,truth_n5_54,2,44.24,,8,0.6139469146728516,6123FDF7
102,48,19,True,104,1,50,and_pareto_resource_nmcts,5,7,truth_n5_46,2,58.14,,11,5.110573768615723,9BF00273
95,48,17,True,102,1,50,and_pareto_resource_nmcts,5,7,truth_n5_47,2,57.83,,14,4.865890979766846,A28DEFE3
91,44,14,True,96,1,46,and_affine_nmcts,5,7,truth_n5_55,2,53.54,,13,0.6936869621276855,451B4CF3
91,44,14,True,96,1,46,and_resource_nmcts,5,7,truth_n5_55,2,53.54,,13,0.691087007522583,451B4CF3
101,44,11,True,103,1,51,and_affine_nmcts,5,7,truth_n5_56,2,54.095,,12,0.7096240520477295,FD5166E6
101,44,11,True,103,1,51,and_resource_nmcts,5,7,truth_n5_56,2,54.095,,12,0.7758409976959229,FD5166E6
98,48,22,True,107,1,53,and_pareto_resource_nmcts,5,7,truth_n5_48,2,58.055,,14,5.662276983261108,2BCFBE01
84,40,17,True,92,1,48,and_pareto_resource_nmcts,5,7,truth_n5_49,2,49.22,,13,5.119088172912598,88BD6407
94,44,17,True,98,1,46,and_affine_nmcts,5,7,truth_n5_57,2,53.69,,11,0.6368110179901123,ECE66FA2
56,28,9,True,56,1,26,and_affine_nmcts,5,7,truth_n5_58,1,33.34,,8,0.12859702110290527,A3D70628
94,44,17,True,98,1,46,and_resource_nmcts,5,7,truth_n5_57,2,53.69,,11,0.7550959587097168,ECE66FA2
56,28,9,True,56,1,26,and_resource_nmcts,5,7,truth_n5_58,1,33.34,,8,0.1485300064086914,A3D70628
94,44,18,True,95,1,47,and_pareto_resource_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,4.421123027801514,29D4BEEF
104,44,19,True,108,1,54,and_pareto_resource_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,5.779742002487183,BAA80DD4
107,44,17,True,114,1,60,and_affine_nmcts,5,7,truth_n5_59,2,54.59,,15,0.7332499027252197,B02B61C4
83,40,16,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_53,2,49.08,,13,4.082437038421631,7656AF72
98,48,14,True,101,1,47,and_pareto_resource_nmcts,5,7,truth_n5_51,2,57.905,,15,5.532613277435303,3EABEDCB
49,24,9,True,52,1,28,and_pareto_resource_nmcts,5,7,truth_n5_58,2,31.020000000000003,,10,1.2122528553009033,A3D70628
107,44,17,True,114,1,60,and_resource_nmcts,5,7,truth_n5_59,2,54.59,,15,0.9375979900360107,B02B61C4
89,44,19,True,91,1,41,and_affine_nmcts,5,7,truth_n5_60,2,53.335,,10,0.7364180088043213,8E944239
71,36,12,True,72,1,32,and_pareto_resource_nmcts,5,7,truth_n5_54,2,44.24,,8,4.135778903961182,6123FDF7
89,44,19,True,91,1,41,and_resource_nmcts,5,7,truth_n5_60,2,53.335,,10,0.766772985458374,8E944239
70,32,14,True,74,1,36,and_resource_nmcts,5,7,truth_n5_61,2,40.269999999999996,,10,0.42907118797302246,3838B326
70,32,14,True,74,1,36,and_affine_nmcts,5,7,truth_n5_61,2,40.269999999999996,,10,0.559777021408081,3838B326
81,36,21,True,89,1,45,and_affine_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,0.6153161525726318,AF42E12F
81,36,21,True,89,1,45,and_resource_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,0.6685740947723389,AF42E12F
108,48,14,True,117,1,61,and_affine_nmcts,5,7,truth_n5_63,2,58.685,,14,0.7634530067443848,5304317F
79,40,14,True,82,1,40,and_pareto_resource_nmcts,5,7,truth_n5_55,3,50.78999999999999,,13,4.4306480884552,451B4CF3
251,124,29,True,252,2,108,and_affine_nmcts,6,9,truth_n6_0,3,144.9,,29,0.11083984375,C4B032CCD7C524A5
251,124,29,True,252,2,108,and_resource_nmcts,6,9,truth_n6_0,3,144.9,,29,0.32807421684265137,C4B032CCD7C524A5
108,48,14,True,117,1,61,and_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,0.7708799839019775,5304317F
253,128,36,True,262,1,122,and_affine_nmcts,6,8,truth_n6_1,2,147.27,,29,0.13405108451843262,E51F30DC6A7EE39
253,128,36,True,262,1,122,and_resource_nmcts,6,8,truth_n6_1,2,147.27,,29,0.3304319381713867,E51F30DC6A7EE39
232,116,37,True,244,2,116,and_affine_nmcts,6,9,truth_n6_2,3,136.1,,25,0.2200489044189453,D261A7AB3AA2E4F9
232,116,37,True,244,2,116,and_resource_nmcts,6,9,truth_n6_2,3,136.1,,25,0.5069339275360107,D261A7AB3AA2E4F9
90,44,17,True,94,1,44,and_pareto_resource_nmcts,5,7,truth_n5_57,2,53.449999999999996,,11,4.949063777923584,ECE66FA2
68,32,14,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_61,2,40.16,,10,2.9989240169525146,3838B326
101,44,11,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_56,2,54.095,,12,5.526620864868164,FD5166E6
258,140,37,True,262,2,110,and_resource_nmcts,6,9,truth_n6_3,3,161.35,,26,0.2146148681640625,CE177B4E0837B8A3
258,140,37,True,262,2,110,and_affine_nmcts,6,9,truth_n6_3,3,161.35,,26,0.2928292751312256,CE177B4E0837B8A3
272,136,34,True,280,2,128,and_affine_nmcts,6,9,truth_n6_4,3,158.35999999999999,,28,0.12026691436767578,66B2BC5B50C187FC
272,136,34,True,280,2,128,and_resource_nmcts,6,9,truth_n6_4,3,158.35999999999999,,28,0.19813299179077148,66B2BC5B50C187FC
246,124,34,True,252,2,114,and_affine_nmcts,6,9,truth_n6_5,3,144.76,,24,0.1031491756439209,10F1BC81448AAA9E
246,124,34,True,252,2,114,and_resource_nmcts,6,9,truth_n6_5,3,144.76,,24,0.21258115768432617,10F1BC81448AAA9E
90,44,17,True,97,1,49,and_pareto_resource_nmcts,5,7,truth_n5_59,2,53.545,,15,5.242202997207642,B02B61C4
205,96,33,True,216,2,104,and_affine_nmcts,6,9,truth_n6_6,3,114.48,,23,0.11823797225952148,E9C349E03602F8AC
205,96,33,True,216,2,104,and_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,0.2285480499267578,E9C349E03602F8AC
