name,n,profile,term_count,method,score,T,CNOT,depth,gates,peak_ancilla,time_s
terms_n20_0035_mixed,20,mixed,113,screen_depth2,1135.36,1028,1656,1656,628,5,0.33167179199517705
terms_n20_0035_mixed,20,mixed,113,screen_single,1202.83,1092,1750,1750,658,4,0.009736040999996476
terms_n20_0036_deep,20,deep,128,adaptive_all_depth,965.9699999999999,872,1426,1426,554,5,0.4536128749969066
terms_n20_0036_deep,20,deep,128,depth2_guard_direct,965.9699999999999,872,1426,1426,554,5,0.3649427080017631
terms_n20_0036_deep,20,deep,128,depth_policy,965.9699999999999,872,1426,1426,554,5,0.3649427080017631
terms_n20_0036_deep,20,deep,128,direct_logical_and,1221.2699999999998,1108,1790,1790,682,4,6.67001586407423e-07
terms_n20_0036_deep,20,deep,128,screen_depth1,1022.585,924,1505,1505,581,5,0.07722583400027361
terms_n20_0036_deep,20,deep,128,screen_depth2,965.9699999999999,872,1426,1426,554,5,0.3649427080017631
terms_n20_0036_deep,20,deep,128,screen_single,1096.795,992,1611,1611,619,5,0.01144433299486991
terms_n20_0037_shallow,20,shallow,66,adaptive_all_depth,632.1199999999999,568,920,920,352,5,0.08858533299644478
terms_n20_0037_shallow,20,shallow,66,depth2_guard_direct,632.1199999999999,568,920,920,352,5,0.05102829199313419
terms_n20_0037_shallow,20,shallow,66,depth_policy,632.1199999999999,568,920,920,352,5,0.05102829199313419
terms_n20_0037_shallow,20,shallow,66,direct_logical_and,686.5400000000001,620,996,996,376,4,4.999965312890708e-07
terms_n20_0037_shallow,20,shallow,66,screen_depth1,632.1199999999999,568,920,920,352,5,0.03195333300391212
terms_n20_0037_shallow,20,shallow,66,screen_depth2,632.1199999999999,568,920,920,352,5,0.05102829199313419
terms_n20_0037_shallow,20,shallow,66,screen_single,636.275,572,923,923,351,5,0.005603707999398466
terms_n20_0038_mixed,20,mixed,89,adaptive_all_depth,1007.3899999999999,912,1454,1454,542,5,0.31742666700301925
terms_n20_0038_mixed,20,mixed,89,depth2_guard_direct,1007.3899999999999,912,1454,1454,542,5,0.2564655410023988
terms_n20_0038_mixed,20,mixed,89,depth_policy,1007.3899999999999,912,1454,1454,542,5,0.2564655410023988
terms_n20_0038_mixed,20,mixed,89,direct_logical_and,1198.985,1088,1721,1721,633,5,5.830006557516754e-07
terms_n20_0038_mixed,20,mixed,89,screen_depth1,1055.24,956,1520,1520,564,5,0.053087917003722396
terms_n20_0038_mixed,20,mixed,89,screen_depth2,1007.3899999999999,912,1454,1454,542,5,0.2564655410023988
terms_n20_0038_mixed,20,mixed,89,screen_single,1107.4400000000003,1004,1592,1592,588,5,0.007873208996898029
terms_n20_0039_deep,20,deep,157,adaptive_all_depth,1291.82,1168,1900,1900,732,6,0.5862335830097436
terms_n20_0039_deep,20,deep,157,depth2_guard_direct,1291.82,1168,1900,1900,732,6,0.47340283300582087
terms_n20_0039_deep,20,deep,157,depth_policy,1291.82,1168,1900,1900,732,6,0.47340283300582087
terms_n20_0039_deep,20,deep,157,direct_logical_and,1553.405,1408,2269,2269,861,6,8.749993867240846e-07
terms_n20_0039_deep,20,deep,157,screen_depth1,1348.5,1220,1980,1980,760,6,0.0979822920053266
terms_n20_0039_deep,20,deep,157,screen_depth2,1291.82,1168,1900,1900,732,6,0.47340283300582087
terms_n20_0039_deep,20,deep,157,screen_single,1431.28,1296,2096,2096,800,6,0.014848457998596132
terms_n20_0040_shallow,20,shallow,38,adaptive_all_depth,219.75,196,334,334,138,2,0.024407917007920332
terms_n20_0040_shallow,20,shallow,38,depth2_guard_direct,219.75,196,334,334,138,2,0.010690499999327585
terms_n20_0040_shallow,20,shallow,38,depth_policy,219.75,196,334,334,138,2,0.010758417003671639
terms_n20_0040_shallow,20,shallow,38,direct_logical_and,230.67,208,350,350,142,1,5.420006345957518e-07
terms_n20_0040_shallow,20,shallow,38,screen_depth1,219.75,196,334,334,138,2,0.010758417003671639
terms_n20_0040_shallow,20,shallow,38,screen_depth2,219.75,196,334,334,138,2,0.010690499999327585
terms_n20_0040_shallow,20,shallow,38,screen_single,219.75,196,334,334,138,2,0.0029590000049211085
terms_n20_0041_mixed,20,mixed,93,adaptive_all_depth,707.695,636,1047,1047,411,5,0.3232125009963056
terms_n20_0041_mixed,20,mixed,93,depth2_guard_direct,707.695,636,1047,1047,411,5,0.2609206249981071
terms_n20_0041_mixed,20,mixed,93,depth_policy,707.695,636,1047,1047,411,5,0.2609206249981071
terms_n20_0041_mixed,20,mixed,93,direct_logical_and,818.795,740,1203,1203,463,4,8.330025593750179e-07
terms_n20_0041_mixed,20,mixed,93,screen_depth1,725.0299999999999,652,1070,1070,418,5,0.05418533399642911
terms_n20_0041_mixed,20,mixed,93,screen_depth2,707.695,636,1047,1047,411,5,0.2609206249981071
terms_n20_0041_mixed,20,mixed,93,screen_single,755.48,680,1112,1112,432,5,0.008106542001769412
terms_n20_0042_deep,20,deep,206,adaptive_all_depth,2283.935,2076,3303,3303,1227,7,0.7982111239980441
terms_n20_0042_deep,20,deep,206,depth2_guard_direct,2283.935,2076,3303,3303,1227,7,0.6458684160024859
terms_n20_0042_deep,20,deep,206,depth_policy,2283.935,2076,3303,3303,1227,7,0.6458684160024859
terms_n20_0042_deep,20,deep,206,direct_logical_and,2698.29,2456,3890,3890,1434,7,7.089984137564898e-07
terms_n20_0042_deep,20,deep,206,screen_depth1,2410.4100000000003,2192,3482,3482,1290,7,0.13258270799997263
terms_n20_0042_deep,20,deep,206,screen_depth2,2283.935,2076,3303,3303,1227,7,0.6458684160024859
terms_n20_0042_deep,20,deep,206,screen_single,2541.2999999999997,2312,3668,3668,1356,7,0.01975999999558553
terms_n20_0043_shallow,20,shallow,50,adaptive_all_depth,276.665,244,417,417,173,4,0.049485792995255906
terms_n20_0043_shallow,20,shallow,50,depth2_guard_direct,276.665,244,417,417,173,4,0.03091012499498902
terms_n20_0043_shallow,20,shallow,50,depth_policy,276.665,244,417,417,173,4,0.014645458999439143
terms_n20_0043_shallow,20,shallow,50,direct_logical_and,352.9,316,524,524,208,3,5.830006557516754e-07
terms_n20_0043_shallow,20,shallow,50,screen_depth1,276.665,244,417,417,173,4,0.014645458999439143
terms_n20_0043_shallow,20,shallow,50,screen_depth2,276.665,244,417,417,173,4,0.03091012499498902
terms_n20_0043_shallow,20,shallow,50,screen_single,302.69999999999993,268,452,452,184,4,0.003930209000827745
terms_n20_0044_mixed,20,mixed,121,adaptive_all_depth,1196.6499999999999,1084,1746,1746,662,5,0.4380598749994533
terms_n20_0044_mixed,20,mixed,121,depth2_guard_direct,1196.6499999999999,1084,1746,1746,662,5,0.3553355000040028
terms_n20_0044_mixed,20,mixed,121,depth_policy,1196.6499999999999,1084,1746,1746,662,5,0.3553355000040028
terms_n20_0044_mixed,20,mixed,121,direct_logical_and,1333.915,1212,1939,1939,727,4,7.919952622614801e-07
terms_n20_0044_mixed,20,mixed,121,screen_depth1,1213.9850000000001,1100,1769,1769,669,5,0.07195354199939175
terms_n20_0044_mixed,20,mixed,121,screen_depth2,1196.6499999999999,1084,1746,1746,662,5,0.3553355000040028
terms_n20_0044_mixed,20,mixed,121,screen_single,1240.02,1124,1804,1804,680,5,0.010770832996058743
terms_n20_0045_deep,20,deep,129,adaptive_all_depth,1272.86,1152,1852,1852,700,6,0.46979087500221794
terms_n20_0045_deep,20,deep,129,depth2_guard_direct,1272.86,1152,1852,1852,700,6,0.379335292003816
terms_n20_0045_deep,20,deep,129,depth_policy,1272.86,1152,1852,1852,700,6,0.379335292003816
terms_n20_0045_deep,20,deep,129,direct_logical_and,1434.135,1300,2079,2079,779,6,5.419933586381376e-07
terms_n20_0045_deep,20,deep,129,screen_depth1,1303.2450000000001,1180,1893,1893,713,6,0.07865475000289734
terms_n20_0045_deep,20,deep,129,screen_depth2,1272.86,1152,1852,1852,700,6,0.379335292003816
terms_n20_0045_deep,20,deep,129,screen_single,1342.46,1216,1948,1948,732,6,0.011800832995504607
terms_n20_0046_shallow,20,shallow,62,adaptive_all_depth,527.46,472,772,772,300,5,0.07111241699749371
terms_n20_0046_shallow,20,shallow,62,depth2_guard_direct,527.46,472,772,772,300,5,0.041697874999954365
terms_n20_0046_shallow,20,shallow,62,depth_policy,527.46,472,772,772,300,5,0.024181834000046365
terms_n20_0046_shallow,20,shallow,62,direct_logical_and,586.2299999999999,528,854,854,326,4,6.249974831007421e-07
terms_n20_0046_shallow,20,shallow,62,screen_depth1,527.46,472,772,772,300,5,0.024181834000046365
terms_n20_0046_shallow,20,shallow,62,screen_depth2,527.46,472,772,772,300,5,0.041697874999954365
terms_n20_0046_shallow,20,shallow,62,screen_single,540.38,484,788,788,304,5,0.00523270799749298
terms_n20_0047_mixed,20,mixed,115,adaptive_all_depth,1243.5900000000001,1128,1798,1798,670,5,0.41478879299393157
terms_n20_0047_mixed,20,mixed,115,depth2_guard_direct,1243.5900000000001,1128,1798,1798,670,5,0.3345938339989516
terms_n20_0047_mixed,20,mixed,115,depth_policy,1243.5900000000001,1128,1798,1798,670,5,0.3345938339989516
terms_n20_0047_mixed,20,mixed,115,direct_logical_and,1579.125,1436,2269,2269,833,5,5.420006345957518e-07
terms_n20_0047_mixed,20,mixed,115,screen_depth1,1317.605,1196,1901,1901,705,5,0.07002333399577765
terms_n20_0047_mixed,20,mixed,115,screen_depth2,1243.5900000000001,1128,1798,1798,670,5,0.3345938339989516
terms_n20_0047_mixed,20,mixed,115,screen_single,1444.015,1312,2079,2079,767,5,0.010171624999202322
terms_n22_0000_mixed,22,mixed,107,adaptive_all_depth,1074.0049999999999,972,1565,1565,593,5,0.4545044990009046
terms_n22_0000_mixed,22,mixed,107,depth2_guard_direct,1074.0049999999999,972,1565,1565,593,5,0.3696369160024915
terms_n22_0000_mixed,22,mixed,107,depth_policy,1074.0049999999999,972,1565,1565,593,5,0.3696369160024915
terms_n22_0000_mixed,22,mixed,107,direct_logical_and,1169.705,1060,1697,1697,637,5,6.67001586407423e-07
terms_n22_0000_mixed,22,mixed,107,screen_depth1,1091.34,988,1588,1588,600,5,0.07404404100088868
terms_n22_0000_mixed,22,mixed,107,screen_depth2,1074.0049999999999,972,1565,1565,593,5,0.3696369160024915
terms_n22_0000_mixed,22,mixed,107,screen_single,1108.675,1004,1611,1611,607,5,0.010823541997524444
terms_n22_0001_deep,22,deep,153,adaptive_all_depth,1315.505,1188,1929,1929,741,7,0.6667092499992577
terms_n22_0001_deep,22,deep,153,depth2_guard_direct,1315.505,1188,1929,1929,741,7,0.5386882079983479
terms_n22_0001_deep,22,deep,153,depth_policy,1315.505,1188,1929,1929,741,7,0.5386882079983479
terms_n22_0001_deep,22,deep,153,direct_logical_and,1498.595,1356,2187,2187,831,7,7.499984349124134e-07
terms_n22_0001_deep,22,deep,153,screen_depth1,1359.0049999999999,1228,1989,1989,761,7,0.11175495800125645
terms_n22_0001_deep,22,deep,153,screen_depth2,1315.505,1188,1929,1929,741,7,0.5386882079983479
terms_n22_0001_deep,22,deep,153,screen_single,1411.3349999999998,1276,2063,2063,787,7,0.016266083999653347
terms_n22_0002_shallow,22,shallow,69,adaptive_all_depth,456.38,408,684,684,276,4,0.2655326260064612
terms_n22_0002_shallow,22,shallow,69,depth2_guard_direct,456.38,408,684,684,276,4,0.2146007500050473
terms_n22_0002_shallow,22,shallow,69,depth_policy,456.38,408,684,684,276,4,0.2146007500050473
terms_n22_0002_shallow,22,shallow,69,direct_logical_and,523.785,472,777,777,305,3,7.080016075633466e-07
terms_n22_0002_shallow,22,shallow,69,screen_depth1,469.3,420,700,700,280,4,0.04425458399782656
terms_n22_0002_shallow,22,shallow,69,screen_depth2,456.38,408,684,684,276,4,0.2146007500050473
terms_n22_0002_shallow,22,shallow,69,screen_single,491.04999999999995,440,730,730,290,4,0.006677292003587354
terms_n22_0003_mixed,22,mixed,127,adaptive_all_depth,1134.27,1028,1670,1670,642,4,0.528239333005331
terms_n22_0003_mixed,22,mixed,127,depth2_guard_direct,1134.27,1028,1670,1670,642,4,0.4289225000029546
terms_n22_0003_mixed,22,mixed,127,depth_policy,1134.27,1028,1670,1670,642,4,0.4289225000029546
terms_n22_0003_mixed,22,mixed,127,direct_logical_and,1240.9550000000002,1128,1819,1819,691,3,7.920025382190943e-07
terms_n22_0003_mixed,22,mixed,127,screen_depth1,1155.955,1048,1699,1699,651,4,0.08633704100066097
terms_n22_0003_mixed,22,mixed,127,screen_depth2,1134.27,1028,1670,1670,642,4,0.4289225000029546
terms_n22_0003_mixed,22,mixed,127,screen_single,1181.9899999999998,1072,1734,1734,662,4,0.012979792001715396
terms_n22_0004_deep,22,deep,209,adaptive_all_depth,2393.4,2176,3464,3464,1288,7,0.9816666250044364
terms_n22_0004_deep,22,deep,209,depth2_guard_direct,2393.4,2176,3464,3464,1288,7,0.7951161250020959
terms_n22_0004_deep,22,deep,209,depth_policy,2393.4,2176,3464,3464,1288,7,0.7951161250020959
terms_n22_0004_deep,22,deep,209,direct_logical_and,2676.735,2436,3863,3863,1427,7,6.67001586407423e-07
terms_n22_0004_deep,22,deep,209,screen_depth1,2471.8300000000004,2248,3574,3574,1326,7,0.16267079100362025
terms_n22_0004_deep,22,deep,209,screen_depth2,2393.4,2176,3464,3464,1288,7,0.7951161250020959
terms_n22_0004_deep,22,deep,209,screen_single,2563.375,2332,3703,3703,1371,7,0.02387970899872016
terms_n22_0005_shallow,22,shallow,46,adaptive_all_depth,326.32,288,480,480,192,5,0.10886283299623756
terms_n22_0005_shallow,22,shallow,46,depth2_guard_direct,326.32,288,480,480,192,5,0.07521529099904001
terms_n22_0005_shallow,22,shallow,46,depth_policy,326.32,288,480,480,192,5,0.07521529099904001
terms_n22_0005_shallow,22,shallow,46,direct_logical_and,402.49,360,586,586,226,4,4.169996827840805e-07
terms_n22_0005_shallow,22,shallow,46,screen_depth1,326.32,288,480,480,192,5,0.029152916999009904
terms_n22_0005_shallow,22,shallow,46,screen_depth2,326.32,288,480,480,192,5,0.07521529099904001
terms_n22_0005_shallow,22,shallow,46,screen_single,352.28999999999996,312,514,514,202,5,0.004494624998187646
terms_n22_0006_mixed,22,mixed,83,adaptive_all_depth,745.805,672,1085,1085,413,5,0.2846933339969837
terms_n22_0006_mixed,22,mixed,83,depth2_guard_direct,745.805,672,1085,1085,413,5,0.21999029199650977
terms_n22_0006_mixed,22,mixed,83,depth_policy,745.805,672,1085,1085,413,5,0.21999029199650977
terms_n22_0006_mixed,22,mixed,83,direct_logical_and,987.795,896,1427,1427,531,4,5.00003807246685e-07
terms_n22_0006_mixed,22,mixed,83,screen_depth1,758.7249999999999,684,1101,1101,417,5,0.05629166700236965
terms_n22_0006_mixed,22,mixed,83,screen_depth2,745.805,672,1085,1085,413,5,0.21999029199650977
terms_n22_0006_mixed,22,mixed,83,screen_single,854.62,772,1236,1236,464,5,0.008411374998104293
terms_n22_0007_deep,22,deep,120,adaptive_all_depth,1168.2,1056,1704,1704,648,6,0.5151489580021007
terms_n22_0007_deep,22,deep,120,depth2_guard_direct,1168.2,1056,1704,1704,648,6,0.4172917080068146
terms_n22_0007_deep,22,deep,120,depth_policy,1168.2,1056,1704,1704,648,6,0.4172917080068146
terms_n22_0007_deep,22,deep,120,direct_logical_and,1333.5,1208,1932,1932,724,6,7.080016075633466e-07
terms_n22_0007_deep,22,deep,120,screen_depth1,1209.285,1092,1757,1757,665,7,0.08533024999633199
terms_n22_0007_deep,22,deep,120,screen_depth2,1168.2,1056,1704,1704,648,6,0.4172917080068146
terms_n22_0007_deep,22,deep,120,screen_single,1250.72,1132,1816,1816,684,6,0.012526999998954125
terms_n22_0008_shallow,22,shallow,49,adaptive_all_depth,365.21,324,530,530,206,5,0.03769424900383456
terms_n22_0008_shallow,22,shallow,49,depth2_guard_direct,365.21,324,530,530,206,5,0.013323332997970283
terms_n22_0008_shallow,22,shallow,49,depth_policy,365.21,324,530,530,206,5,0.013323332997970283
terms_n22_0008_shallow,22,shallow,49,direct_logical_and,520.135,468,751,751,283,4,4.169996827840805e-07
terms_n22_0008_shallow,22,shallow,49,screen_depth1,365.21,324,530,530,206,5,0.013323332997970283
terms_n22_0008_shallow,22,shallow,49,screen_depth2,365.21,324,530,530,206,5,0.019582125001761597
terms_n22_0008_shallow,22,shallow,49,screen_single,443.64000000000004,396,640,640,244,5,0.004788791004102677
terms_n22_0009_mixed,22,mixed,86,adaptive_all_depth,511.295,456,767,767,311,5,0.3288984159953543
terms_n22_0009_mixed,22,mixed,86,depth2_guard_direct,511.295,456,767,767,311,5,0.2642593749988009
terms_n22_0009_mixed,22,mixed,86,depth_policy,511.295,456,767,767,311,5,0.2642593749988009
terms_n22_0009_mixed,22,mixed,86,direct_logical_and,657.3900000000001,592,974,974,382,4,5.00003807246685e-07
terms_n22_0009_mixed,22,mixed,86,screen_depth1,528.63,472,790,790,318,5,0.0559333749988582
terms_n22_0009_mixed,22,mixed,86,screen_depth2,511.295,456,767,767,311,5,0.2642593749988009
terms_n22_0009_mixed,22,mixed,86,screen_single,550.3149999999999,492,819,819,327,5,0.008705665997695178
terms_n22_0010_deep,22,deep,100,adaptive_all_depth,694.425,620,1025,1025,405,7,0.4024647910046042
terms_n22_0010_deep,22,deep,100,depth2_guard_direct,694.425,620,1025,1025,405,7,0.3235115420029615
terms_n22_0010_deep,22,deep,100,depth_policy,694.425,620,1025,1025,405,7,0.3235115420029615
terms_n22_0010_deep,22,deep,100,direct_logical_and,875.45,788,1282,1282,494,6,7.499984349124134e-07
terms_n22_0010_deep,22,deep,100,screen_depth1,720.525,644,1061,1061,417,7,0.06870679100393318
terms_n22_0010_deep,22,deep,100,screen_depth2,694.425,620,1025,1025,405,7,0.3235115420029615
terms_n22_0010_deep,22,deep,100,screen_single,796.9549999999999,716,1171,1171,455,6,0.010246457997709513
terms_n22_0011_shallow,22,shallow,44,adaptive_all_depth,541.56,488,776,776,288,4,0.013180458001443185
terms_n22_0011_shallow,22,shallow,44,depth2_guard_direct,541.56,488,776,776,288,4,0.004352125004515983
terms_n22_0011_shallow,22,shallow,44,depth_policy,541.56,488,776,776,288,4,0.004352125004515983
terms_n22_0011_shallow,22,shallow,44,direct_logical_and,541.56,488,776,776,288,4,6.660047802142799e-07
terms_n22_0011_shallow,22,shallow,44,screen_depth1,541.56,488,776,776,288,4,0.004411707996041514
terms_n22_0011_shallow,22,shallow,44,screen_depth2,541.56,488,776,776,288,4,0.004352125004515983
terms_n22_0011_shallow,22,shallow,44,screen_single,541.56,488,776,776,288,4,0.004416625000885688
terms_n22_0012_mixed,22,mixed,123,adaptive_all_depth,967.775,872,1423,1423,551,6,0.5156718740036013
terms_n22_0012_mixed,22,mixed,123,depth2_guard_direct,967.775,872,1423,1423,551,6,0.415427665997413
terms_n22_0012_mixed,22,mixed,123,depth_policy,967.775,872,1423,1423,551,6,0.415427665997413
terms_n22_0012_mixed,22,mixed,123,direct_logical_and,1172.745,1060,1713,1713,653,6,7.499984349124134e-07
terms_n22_0012_mixed,22,mixed,123,screen_depth1,989.46,892,1452,1452,560,6,0.08738900000025751
terms_n22_0012_mixed,22,mixed,123,screen_depth2,967.775,872,1423,1423,551,6,0.415427665997413
terms_n22_0012_mixed,22,mixed,123,screen_single,1059.255,956,1551,1551,595,6,0.012855208005930763
terms_n22_0013_deep,22,deep,144,adaptive_all_depth,1438.6799999999998,1304,2088,2088,784,6,0.6115502079992439
terms_n22_0013_deep,22,deep,144,depth2_guard_direct,1438.6799999999998,1304,2088,2088,784,6,0.4937954999986687
terms_n22_0013_deep,22,deep,144,depth_policy,1438.6799999999998,1304,2088,2088,784,6,0.4937954999986687
terms_n22_0013_deep,22,deep,144,direct_logical_and,1737.61,1580,2514,2514,934,5,8.33999365568161e-07
terms_n22_0013_deep,22,deep,144,screen_depth1,1517.24,1376,2200,2200,824,6,0.10240583300037542
terms_n22_0013_deep,22,deep,144,screen_depth2,1438.6799999999998,1304,2088,2088,784,6,0.4937954999986687
terms_n22_0013_deep,22,deep,144,screen_single,1611.2,1464,2336,2336,872,5,0.015348875000199769
terms_n22_0014_shallow,22,shallow,51,adaptive_all_depth,381.67499999999995,344,571,571,227,2,0.040816083004756365
terms_n22_0014_shallow,22,shallow,51,depth2_guard_direct,381.67499999999995,344,571,571,227,2,0.022124374998384155
terms_n22_0014_shallow,22,shallow,51,depth_policy,381.67499999999995,344,571,571,227,2,0.013920292003604118
terms_n22_0014_shallow,22,shallow,51,direct_logical_and,407.51500000000004,368,603,603,235,2,4.5899651013314724e-07
terms_n22_0014_shallow,22,shallow,51,screen_depth1,381.67499999999995,344,571,571,227,2,0.013920292003604118
terms_n22_0014_shallow,22,shallow,51,screen_depth2,381.67499999999995,344,571,571,227,2,0.022124374998384155
terms_n22_0014_shallow,22,shallow,51,screen_single,394.595,356,587,587,231,2,0.004771416002768092
terms_n22_0015_mixed,22,mixed,129,adaptive_all_depth,1331.72,1208,1935,1936,728,5,0.5435686679993523
terms_n22_0015_mixed,22,mixed,129,depth2_guard_direct,1331.72,1208,1935,1936,728,5,0.43929162499989616
terms_n22_0015_mixed,22,mixed,129,depth_policy,1331.72,1208,1935,1936,728,5,0.43929162499989616
terms_n22_0015_mixed,22,mixed,129,direct_logical_and,1556.245,1416,2252,2253,837,4,6.669943104498088e-07
terms_n22_0015_mixed,22,mixed,129,screen_depth1,1397.0349999999999,1268,2026,2027,759,5,0.09098858400102472
terms_n22_0015_mixed,22,mixed,129,screen_depth2,1331.72,1208,1935,1936,728,5,0.43929162499989616
terms_n22_0015_mixed,22,mixed,129,screen_single,1466.6350000000002,1332,2122,2123,791,5,0.013288458998431452
terms_n22_0016_deep,22,deep,184,adaptive_all_depth,1604.165,1452,2349,2349,897,7,0.8268237090014736
terms_n22_0016_deep,22,deep,184,depth2_guard_direct,1604.165,1452,2349,2349,897,7,0.6680086249980377
terms_n22_0016_deep,22,deep,184,depth_policy,1604.165,1452,2349,2349,897,7,0.6680086249980377
terms_n22_0016_deep,22,deep,184,direct_logical_and,1942.3100000000002,1764,2830,2830,1066,6,6.250047590583563e-07
terms_n22_0016_deep,22,deep,184,screen_depth1,1678.245,1520,2453,2453,933,7,0.13763250000192784
terms_n22_0016_deep,22,deep,184,screen_depth2,1604.165,1452,2349,2349,897,7,0.6680086249980377
terms_n22_0016_deep,22,deep,184,screen_single,1796.02,1628,2620,2620,992,7,0.021182584001508076
terms_n22_0017_shallow,22,shallow,47,adaptive_all_depth,433.07,388,630,630,242,4,0.02178533299593255
terms_n22_0017_shallow,22,shallow,47,depth2_guard_direct,433.07,388,630,630,242,4,0.008638040999358054
terms_n22_0017_shallow,22,shallow,47,depth_policy,433.07,388,630,630,242,4,0.008544874996005092
terms_n22_0017_shallow,22,shallow,47,direct_logical_and,457.105,412,665,665,253,3,5.410038284026086e-07
terms_n22_0017_shallow,22,shallow,47,screen_depth1,433.07,388,630,630,242,4,0.008544874996005092
terms_n22_0017_shallow,22,shallow,47,screen_depth2,433.07,388,630,630,242,4,0.008638040999358054
terms_n22_0017_shallow,22,shallow,47,screen_single,433.07,388,630,630,242,4,0.004602417000569403
terms_n22_0018_mixed,22,mixed,114,adaptive_all_depth,1152.5,1044,1676,1676,632,5,0.48649312499765074
terms_n22_0018_mixed,22,mixed,114,depth2_guard_direct,1152.5,1044,1676,1676,632,5,0.3942953750010929
terms_n22_0018_mixed,22,mixed,114,depth_policy,1152.5,1044,1676,1676,632,5,0.3942953750010929
terms_n22_0018_mixed,22,mixed,114,direct_logical_and,1378.9600000000003,1252,1992,1992,740,5,7.90998456068337e-07
terms_n22_0018_mixed,22,mixed,114,screen_depth1,1204.635,1092,1747,1747,655,5,0.08014874999935273
terms_n22_0018_mixed,22,mixed,114,screen_depth2,1152.5,1044,1676,1676,632,5,0.3942953750010929
terms_n22_0018_mixed,22,mixed,114,screen_single,1291.765,1172,1869,1869,697,5,0.012048999997205101
terms_n22_0019_deep,22,deep,112,adaptive_all_depth,1234.93,1116,1786,1786,670,7,0.47524370799510507
terms_n22_0019_deep,22,deep,112,depth2_guard_direct,1234.93,1116,1786,1786,670,7,0.3858664579965989
terms_n22_0019_deep,22,deep,112,depth_policy,1234.93,1116,1786,1786,670,7,0.3858664579965989
terms_n22_0019_deep,22,deep,112,direct_logical_and,1387.18,1256,1996,1996,740,7,8.33999365568161e-07
terms_n22_0019_deep,22,deep,112,screen_depth1,1274.0149999999999,1152,1839,1839,687,7,0.0775372080024681
terms_n22_0019_deep,22,deep,112,screen_depth2,1234.93,1116,1786,1786,670,7,0.3858664579965989
terms_n22_0019_deep,22,deep,112,screen_single,1326.15,1200,1910,1910,710,7,0.011840041996038053
terms_n22_0020_shallow,22,shallow,35,adaptive_all_depth,249.59,220,366,366,146,4,0.015965917009452824
terms_n22_0020_shallow,22,shallow,35,depth2_guard_direct,249.59,220,366,366,146,4,0.006220625000423752
terms_n22_0020_shallow,22,shallow,35,depth_policy,249.59,220,366,366,146,4,0.00628191700525349
terms_n22_0020_shallow,22,shallow,35,direct_logical_and,277.97499999999997,248,407,407,159,3,7.90998456068337e-07
terms_n22_0020_shallow,22,shallow,35,screen_depth1,249.59,220,366,366,146,4,0.00628191700525349
terms_n22_0020_shallow,22,shallow,35,screen_depth2,249.59,220,366,366,146,4,0.006220625000423752
terms_n22_0020_shallow,22,shallow,35,screen_single,249.59,220,366,366,146,4,0.0034633750037755817
terms_n22_0021_mixed,22,mixed,94,adaptive_all_depth,825.08,744,1208,1208,464,5,0.36493683500157204
terms_n22_0021_mixed,22,mixed,94,depth2_guard_direct,825.08,744,1208,1208,464,5,0.29184920900297584
terms_n22_0021_mixed,22,mixed,94,depth_policy,825.08,744,1208,1208,464,5,0.29184920900297584
terms_n22_0021_mixed,22,mixed,94,direct_logical_and,966.7600000000001,876,1408,1408,532,4,7.499984349124134e-07
terms_n22_0021_mixed,22,mixed,94,screen_depth1,842.3500000000001,760,1230,1230,470,5,0.06358908399852226
terms_n22_0021_mixed,22,mixed,94,screen_depth2,825.08,744,1208,1208,464,5,0.29184920900297584
terms_n22_0021_mixed,22,mixed,94,screen_single,859.62,776,1252,1252,476,5,0.00949854200007394
terms_n22_0022_deep,22,deep,198,adaptive_all_depth,2218.23,2016,3206,3206,1190,7,0.8959707079993677
terms_n22_0022_deep,22,deep,198,depth2_guard_direct,2218.23,2016,3206,3206,1190,7,0.7243550409984891
terms_n22_0022_deep,22,deep,198,depth_policy,2218.23,2016,3206,3206,1190,7,0.7243550409984891
terms_n22_0022_deep,22,deep,198,direct_logical_and,2549.87,2320,3678,3678,1358,7,7.499984349124134e-07
terms_n22_0022_deep,22,deep,198,screen_depth1,2305.4249999999997,2096,3329,3329,1233,7,0.14926325000124052
terms_n22_0022_deep,22,deep,198,screen_depth2,2218.23,2016,3206,3206,1190,7,0.7243550409984891
terms_n22_0022_deep,22,deep,198,screen_single,2423.395,2204,3499,3499,1295,7,0.02235241699963808
terms_n22_0023_shallow,22,shallow,58,adaptive_all_depth,422.66999999999996,376,622,622,246,5,0.17005837600299856
terms_n22_0023_shallow,22,shallow,58,depth2_guard_direct,422.66999999999996,376,622,622,246,5,0.12647608399856836
terms_n22_0023_shallow,22,shallow,58,depth_policy,422.66999999999996,376,622,622,246,5,0.12647608399856836
terms_n22_0023_shallow,22,shallow,58,direct_logical_and,577.27,520,838,838,318,4,5.00003807246685e-07
terms_n22_0023_shallow,22,shallow,58,screen_depth1,435.59,388,638,638,250,5,0.03771200000483077
terms_n22_0023_shallow,22,shallow,58,screen_depth2,422.66999999999996,376,622,622,246,5,0.12647608399856836
terms_n22_0023_shallow,22,shallow,58,screen_single,479.025,428,697,697,269,5,0.005870291999599431
terms_n22_0024_mixed,22,mixed,122,adaptive_all_depth,1083.7450000000001,980,1593,1593,613,5,0.510966791996907
