func_id,n,truth_table_hex,num_candidates,on_size,optimal_cost,cand_idx,cand_dim,cand_size,label,dim,size,log2_size,on_overlap,off_overlap,on_ratio,cnot_cost_estimate,t_cost_estimate,control_count,is_singleton,overlap_ratio,off_ratio,position_entropy,structural_rarity
13,3,0E,49,3,20.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
13,3,0E,49,3,20.0,47,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
13,3,0E,49,3,20.0,48,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.125
14,3,0F,49,4,1.0,0,3,8,0,3.0,8.0,3.0,4.0,4.0,0.5,4.0,8.0,3.0,0.0,1.0,0.5,1.0,1.0
14,3,0F,49,4,1.0,1,2,4,1,2.0,4.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.08333333333333333
14,3,0F,49,4,1.0,2,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
14,3,0F,49,4,1.0,3,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
14,3,0F,49,4,1.0,4,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
14,3,0F,49,4,1.0,5,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
14,3,0F,49,4,1.0,6,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
14,3,0F,49,4,1.0,7,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
14,3,0F,49,4,1.0,8,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
14,3,0F,49,4,1.0,9,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
14,3,0F,49,4,1.0,10,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
14,3,0F,49,4,1.0,11,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
14,3,0F,49,4,1.0,12,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
14,3,0F,49,4,1.0,13,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,14,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,15,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,16,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,17,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,18,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,19,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.03571428571428571
14,3,0F,49,4,1.0,20,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,21,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,22,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,23,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,24,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
14,3,0F,49,4,1.0,25,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,26,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,28,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
14,3,0F,49,4,1.0,29,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,30,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,31,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,1.0,0.03571428571428571
14,3,0F,49,4,1.0,32,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,33,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,34,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,35,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,36,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,37,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,38,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
14,3,0F,49,4,1.0,39,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,40,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
14,3,0F,49,4,1.0,41,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125
14,3,0F,49,4,1.0,42,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
14,3,0F,49,4,1.0,43,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
14,3,0F,49,4,1.0,44,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.125
14,3,0F,49,4,1.0,45,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
14,3,0F,49,4,1.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
14,3,0F,49,4,1.0,47,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
14,3,0F,49,4,1.0,48,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.125
15,3,10,49,1,14.0,0,3,8,0,3.0,8.0,3.0,1.0,7.0,0.125,4.0,8.0,3.0,0.0,1.0,0.875,1.0,1.0
15,3,10,49,1,14.0,1,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
15,3,10,49,1,14.0,2,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
15,3,10,49,1,14.0,3,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.08333333333333333
15,3,10,49,1,14.0,4,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
15,3,10,49,1,14.0,5,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.08333333333333333
15,3,10,49,1,14.0,6,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
15,3,10,49,1,14.0,7,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,0.08333333333333333
15,3,10,49,1,14.0,8,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
15,3,10,49,1,14.0,9,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
15,3,10,49,1,14.0,10,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
15,3,10,49,1,14.0,11,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
15,3,10,49,1,14.0,12,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
15,3,10,49,1,14.0,13,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,14,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,15,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,16,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,17,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,18,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,19,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.03571428571428571
15,3,10,49,1,14.0,20,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,21,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,22,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,23,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,24,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
15,3,10,49,1,14.0,25,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,26,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,28,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
15,3,10,49,1,14.0,29,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,30,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,31,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,1.0,0.03571428571428571
15,3,10,49,1,14.0,32,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,33,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,34,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,35,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,36,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,37,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,38,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
15,3,10,49,1,14.0,39,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,40,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
15,3,10,49,1,14.0,41,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.125
15,3,10,49,1,14.0,42,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
15,3,10,49,1,14.0,43,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
15,3,10,49,1,14.0,44,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
15,3,10,49,1,14.0,45,0,1,1,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
15,3,10,49,1,14.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
15,3,10,49,1,14.0,47,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
15,3,10,49,1,14.0,48,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.125
16,3,11,49,2,6.0,0,3,8,0,3.0,8.0,3.0,2.0,6.0,0.25,4.0,8.0,3.0,0.0,1.0,0.75,1.0,1.0
16,3,11,49,2,6.0,1,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
16,3,11,49,2,6.0,2,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
16,3,11,49,2,6.0,3,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
16,3,11,49,2,6.0,4,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
16,3,11,49,2,6.0,5,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
16,3,11,49,2,6.0,6,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
16,3,11,49,2,6.0,7,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,0.08333333333333333
16,3,11,49,2,6.0,8,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
16,3,11,49,2,6.0,9,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
16,3,11,49,2,6.0,10,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
16,3,11,49,2,6.0,11,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
16,3,11,49,2,6.0,12,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
16,3,11,49,2,6.0,13,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,14,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,15,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,16,1,2,1,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,17,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,18,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,19,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.03571428571428571
16,3,11,49,2,6.0,20,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,21,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,22,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,23,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,24,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
16,3,11,49,2,6.0,25,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,26,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,28,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
16,3,11,49,2,6.0,29,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,30,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,31,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,1.0,0.03571428571428571
16,3,11,49,2,6.0,32,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,33,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,34,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,35,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,36,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,37,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,38,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
16,3,11,49,2,6.0,39,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,40,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
16,3,11,49,2,6.0,41,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125
16,3,11,49,2,6.0,42,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
16,3,11,49,2,6.0,43,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
16,3,11,49,2,6.0,44,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
16,3,11,49,2,6.0,45,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
16,3,11,49,2,6.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
16,3,11,49,2,6.0,47,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
16,3,11,49,2,6.0,48,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.125
17,3,12,49,2,8.0,0,3,8,0,3.0,8.0,3.0,2.0,6.0,0.25,4.0,8.0,3.0,0.0,1.0,0.75,1.0,1.0
17,3,12,49,2,8.0,1,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
17,3,12,49,2,8.0,2,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
17,3,12,49,2,8.0,3,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
17,3,12,49,2,8.0,4,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
17,3,12,49,2,8.0,5,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.08333333333333333
17,3,12,49,2,8.0,6,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
17,3,12,49,2,8.0,7,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
17,3,12,49,2,8.0,8,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
17,3,12,49,2,8.0,9,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
17,3,12,49,2,8.0,10,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
17,3,12,49,2,8.0,11,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
